time,Real Lower Band,Real Middle Band,Real Upper Band
2012-10-15,670.2826,708.2111,746.1395
2012-10-12,653.4460,703.3644,753.2828
2012-10-11,639.7519,697.9889,756.2259
2012-10-10,624.0557,691.7678,759.4798
2012-10-09,611.4236,686.4933,761.5630
2012-10-08,601.0717,680.8555,760.6394
2012-10-05,591.1474,675.7911,760.4348
2012-10-04,579.2683,668.4678,757.6673
2012-10-03,570.0309,661.6067,753.1825
2012-10-01,565.0094,656.1500,747.2906
2012-09-28,560.4034,650.5600,740.7166
2012-09-27,556.0476,644.8856,733.7235
2012-09-26,553.7418,639.4178,725.0938
2012-09-25,551.2619,634.7112,718.1604
2012-09-24,551.2560,629.9934,708.7307
2012-09-21,554.2811,626.0011,697.7211
2012-09-20,560.1045,622.3788,684.6532
2012-09-18,562.7246,620.4211,678.1176
2012-09-17,568.3183,618.3122,668.3061
2012-09-14,575.2720,616.4255,657.5791
2012-09-13,577.3649,615.6633,653.9617
2012-09-12,575.2909,616.9221,658.5534
2012-09-11,574.6066,617.8810,661.1555
2012-09-10,575.3989,619.3966,663.3942
2012-09-08,576.2505,620.4610,664.6715
2012-09-07,577.2353,621.4488,665.6624
2012-09-06,578.5155,622.3144,666.1133
2012-09-05,584.0772,624.5377,664.9982
2012-09-04,589.4133,626.3655,663.3176
2012-09-03,590.5531,626.7744,662.9957
2012-08-31,592.9549,627.5744,662.1939
2012-08-30,596.2623,628.4544,660.6465
2012-08-29,598.0248,628.8866,659.7484
2012-08-28,599.4496,629.2099,658.9702
2012-08-27,594.6355,628.2710,661.9066
2012-08-24,588.2644,626.5222,664.7800
2012-08-23,584.4054,624.7566,665.1079
2012-08-22,581.9037,623.0133,664.1229
2012-08-21,581.3526,621.1855,661.0185
2012-08-17,582.2145,619.4811,656.7476
2012-08-16,583.0436,618.4711,653.8986
2012-08-14,585.5948,616.8422,648.0897
2012-08-13,586.7600,615.2033,643.6467
2012-08-10,587.7275,613.9944,640.2614
2012-08-09,588.2722,613.5733,638.8745
2012-08-08,588.5829,613.3566,638.1304
2012-08-07,587.4808,613.9766,640.4725
2012-08-06,587.4604,613.9911,640.5218
2012-08-03,587.5113,613.5977,639.6842
2012-08-02,587.5830,614.1200,640.6570
2012-08-01,586.9886,614.9822,642.9759
2012-07-31,587.0720,615.7767,644.4814
2012-07-30,587.8134,616.5356,645.2578
2012-07-27,588.8818,617.3100,645.7383
2012-07-26,594.3108,619.0301,643.7493
2012-07-25,597.1788,619.5256,641.8724
2012-07-24,597.8099,619.6523,641.4947
2012-07-23,597.2608,619.5279,641.7949
2012-07-20,595.8600,619.0956,642.3312
2012-07-19,594.4498,618.4645,642.4792
2012-07-18,593.6441,617.6990,641.7538
2012-07-17,590.7387,616.3801,642.0214
2012-07-16,587.4273,615.3145,643.2017
2012-07-13,583.1063,613.8545,644.6027
2012-07-12,580.0138,612.1101,644.2063
2012-07-11,574.6967,609.6034,644.5101
2012-07-10,575.0715,607.7145,640.3575
2012-07-09,573.0280,605.4412,637.8544
2012-07-06,567.7542,603.0879,638.4215
2012-07-05,565.9151,600.9401,635.9650
2012-07-04,563.2592,597.5789,631.8987
2012-07-03,560.1414,594.2567,628.3719
2012-07-02,550.4878,589.9389,629.3901
2012-06-29,538.1517,584.9167,631.6817
2012-06-28,523.4718,579.0756,634.6794
2012-06-27,514.8935,575.3233,635.7532
2012-06-26,508.9628,571.7644,634.5661
2012-06-25,504.9571,568.4778,631.9985
2012-06-22,501.9079,565.0900,628.2722
2012-06-21,498.7801,561.1956,623.6111
2012-06-20,495.9429,556.6545,617.3661
2012-06-19,491.4117,552.3778,613.3439
2012-06-18,488.5617,548.6711,608.7806
2012-06-15,487.5954,545.8122,604.0291
2012-06-14,486.2174,542.1533,598.0893
2012-06-13,484.5492,539.1855,593.8219
2012-06-12,488.9795,535.9833,582.9871
2012-06-11,492.3346,533.9166,575.4985
2012-06-08,492.4034,531.1788,569.9543
2012-06-07,494.8536,527.3966,559.9397
2012-06-06,497.3841,524.7077,552.0314
2012-06-05,501.1976,522.3000,543.4024
2012-06-04,501.0467,521.1644,541.2821
2012-06-01,500.8629,521.8199,542.7770
2012-05-31,502.0214,522.1189,542.2163
2012-05-30,502.0734,522.7244,543.3754
2012-05-29,501.4355,523.3410,545.2466
2012-05-28,500.6988,523.7944,546.8900
2012-05-25,500.0765,524.2133,548.3501
2012-05-24,499.3793,525.0755,550.7717
2012-05-23,499.3306,526.4044,553.4782
2012-05-22,501.0051,528.0133,555.0215
2012-05-21,500.6471,530.0500,559.4528
2012-05-18,497.2165,532.3400,567.4634
2012-05-17,494.4590,535.8311,577.2031
2012-05-16,492.9995,539.4322,585.8649
2012-05-15,490.4250,542.2745,594.1239
2012-05-14,489.8248,544.0345,598.2441
2012-05-11,493.0990,546.7489,600.3988
2012-05-10,498.6094,550.1878,601.7661
2012-05-09,503.5838,553.0433,602.5029
2012-05-08,509.0006,555.9255,602.8504
2012-05-07,515.2765,559.0344,602.7923
2012-05-04,516.8337,562.2000,607.5662
2012-05-03,524.7674,566.8689,608.9703
2012-05-02,529.3469,569.8211,610.2953
2012-04-30,533.5450,571.8611,610.1772
2012-04-27,537.1941,573.1744,609.1547
2012-04-26,541.7897,575.0955,608.4013
2012-04-25,546.5987,576.8277,607.0568
2012-04-24,550.9323,577.9622,604.9922
2012-04-23,557.9843,579.7511,601.5179
2012-04-20,561.3314,580.6945,600.0575
2012-04-19,561.2434,581.9378,602.6322
2012-04-18,560.3939,581.3078,602.2217
2012-04-17,559.9605,580.6678,601.3751
2012-04-16,560.2003,580.3622,600.5242
2012-04-13,558.7549,581.7245,604.6941
2012-04-12,556.5748,584.2301,611.8853
2012-04-11,557.0203,585.7301,614.4398
2012-04-10,558.7274,587.1490,615.5705
2012-04-09,559.5185,587.4479,615.3772
2012-04-04,553.8023,586.0646,618.3268
2012-04-03,548.1591,583.6357,619.1123
2012-04-02,546.2971,581.6113,616.9254
2012-03-30,545.4864,580.6468,615.8072
2012-03-29,545.2901,580.4779,615.6657
2012-03-28,545.1570,580.4213,615.6855
2012-03-27,545.1610,580.4257,615.6904
2012-03-26,545.2549,581.4068,617.5587
2012-03-23,546.1841,581.8912,617.5983
2012-03-22,546.4267,582.9490,619.4713
2012-03-21,545.0481,585.2390,625.4299
2012-03-20,542.1351,586.8801,631.6251
2012-03-19,540.1031,590.2824,640.4616
2012-03-16,538.8271,593.6612,648.4953
2012-03-15,537.7161,596.4889,655.2618
2012-03-14,536.1556,598.4022,660.6489
2012-03-13,536.2153,598.0611,659.9069
2012-03-12,535.4726,597.3245,659.1763
2012-03-09,535.5151,597.3745,659.2338
2012-03-07,537.2536,598.5355,659.8175
2012-03-06,544.4139,601.4699,658.5260
2012-03-05,552.2751,604.0899,655.9048
2012-03-03,558.2486,606.6633,655.0780
2012-03-02,562.1397,608.1022,654.0647
2012-03-01,565.6918,609.4922,653.2926
2012-02-29,571.0850,610.9867,650.8883
2012-02-28,571.3028,611.0422,650.7816
2012-02-27,568.6084,610.1544,651.7004
2012-02-24,573.0519,611.9444,650.8369
2012-02-23,571.9811,611.5355,651.0899
2012-02-22,570.8724,610.4111,649.9497
2012-02-21,564.8802,607.2078,649.5353
2012-02-17,560.5908,603.4378,646.2847
2012-02-16,557.9825,599.5500,641.1175
2012-02-15,553.6468,595.0112,636.3755
2012-02-14,553.8407,590.9312,628.0216
2012-02-13,543.9594,587.0045,630.0496
2012-02-10,531.8767,583.5523,635.2279
2012-02-09,516.5713,578.6379,640.7044
2012-02-08,505.7837,573.9545,642.1253
2012-02-07,496.1077,568.7645,641.4213
2012-02-06,483.0575,562.8623,642.6670
2012-02-03,472.5153,556.1789,639.8425
2012-02-02,462.7954,550.0645,637.3335
2012-02-01,455.9326,543.9667,632.0008
2012-01-31,448.5672,537.8256,627.0840
2012-01-30,440.9280,532.2467,623.5654
2012-01-27,430.2432,525.6111,620.9791
2012-01-25,424.1506,517.0223,609.8940
2012-01-24,418.3535,509.6667,600.9800
2012-01-23,418.5956,502.5567,586.5179
2012-01-20,416.4981,497.0256,577.5530
2012-01-19,415.7117,491.5122,567.3128
2012-01-18,415.8527,485.6233,555.3940
2012-01-17,416.0633,480.4355,544.8077
2012-01-16,420.5942,474.5611,528.5281
2012-01-13,420.5478,469.5934,518.6390
2012-01-12,423.3617,466.4711,509.5806
2012-01-11,424.9213,465.2833,505.6454
2012-01-10,425.4238,465.1233,504.8229
2012-01-09,423.5715,465.6778,507.7841
2012-01-07,419.5663,467.5289,515.4915
2012-01-06,414.8426,470.0366,525.2307
2012-01-05,409.1523,473.3344,537.5165
2012-01-04,402.4918,477.2355,551.9792
2012-01-03,393.2612,483.0600,572.8587
2012-01-02,388.9687,488.7233,588.4779
2011-12-30,389.5786,495.4344,601.2903
2011-12-29,393.7298,502.0922,610.4546
2011-12-28,399.8648,508.0544,616.2440
2011-12-27,405.0703,513.4677,621.8651
2011-12-26,411.3253,519.0344,626.7435
2011-12-23,419.1588,524.3689,629.5789
2011-12-22,429.6678,529.1577,628.6477
2011-12-21,440.8175,533.2022,625.5869
2011-12-20,455.1069,538.2044,621.3019
2011-12-19,475.3603,543.6977,612.0351
2011-12-16,492.2338,548.3843,604.5349
2011-12-15,505.8513,551.8666,597.8819
2011-12-14,513.3531,554.0966,594.8401
2011-12-13,519.6009,556.9699,594.3390
2011-12-12,524.3917,560.4022,596.4127
2011-12-09,527.6412,563.4200,599.1988
2011-12-08,526.3052,566.7311,607.1571
2011-12-07,523.4187,569.5911,615.7636
2011-12-05,520.7962,570.9655,621.1349
2011-12-02,519.1622,572.4422,625.7222
2011-12-01,517.6073,574.1433,630.6793
2011-11-30,516.5970,576.2655,635.9341
2011-11-29,516.0234,579.4755,642.9277
2011-11-28,516.0719,582.5845,649.0970
2011-11-25,517.4929,583.8611,650.2293
2011-11-24,518.7150,584.4967,650.2783
2011-11-23,523.7893,586.9811,650.1729
2011-11-22,532.7913,591.2856,649.7798
2011-11-21,539.2542,595.1378,651.0213
2011-11-18,546.9280,597.8678,648.8075
2011-11-17,554.0833,600.9100,647.7367
2011-11-16,563.6931,604.8056,645.9180
2011-11-15,574.9723,608.8412,642.7100
2011-11-14,579.8153,612.2778,644.7403
2011-11-11,582.8983,614.1356,645.3729
2011-11-09,585.9262,615.3722,644.8182
2011-11-08,586.3209,615.7600,645.1990
2011-11-04,584.2031,614.6933,645.1835
2011-11-03,581.7738,613.4522,645.1306
2011-11-02,578.1832,612.0611,645.9390
2011-11-01,577.4125,611.4144,645.4163
2011-10-31,577.0668,610.9555,644.8442
2011-10-28,577.2289,610.7555,644.2821
2011-10-25,575.9034,611.4866,647.0698
2011-10-24,577.4820,613.5300,649.5779
2011-10-21,582.9575,617.0377,651.1179
2011-10-20,582.6535,620.5155,658.3775
2011-10-19,574.9060,624.4499,673.9938
2011-10-18,569.7854,628.1088,686.4322
2011-10-17,569.4702,632.8155,696.1608
2011-10-14,565.8404,637.9199,709.9995
2011-10-13,564.2129,641.9710,719.7292
2011-10-12,562.4133,646.2199,730.0264
2011-10-11,559.7306,650.4621,741.1937
2011-10-10,559.1880,655.6999,752.2119
2011-10-07,559.3016,662.4477,765.5939
2011-10-05,560.2694,669.3922,778.5149
2011-10-04,568.0366,676.8911,785.7456
2011-10-03,579.4894,683.6389,787.7884
2011-09-30,595.3641,690.3566,785.3492
2011-09-29,609.2240,695.9378,782.6516
2011-09-28,624.0817,701.2767,778.4717
2011-09-27,637.1478,705.9545,774.7612
2011-09-26,644.2145,707.8478,771.4812
2011-09-23,655.3054,710.4700,765.6347
2011-09-22,665.4817,712.8178,760.1540
2011-09-21,673.3713,715.0401,756.7089
2011-09-20,673.5026,715.0845,756.6665
2011-09-19,672.0976,714.6556,757.2137
2011-09-16,674.5236,716.0889,757.6543
2011-09-15,674.8246,716.7934,758.7622
2011-09-14,675.7633,717.5068,759.2502
2011-09-13,676.1591,718.2556,760.3522
2011-09-12,676.1735,718.3978,760.6222
2011-09-09,676.1070,718.5745,761.0420
2011-09-08,677.0466,716.8100,756.5735
2011-09-07,679.9263,715.1189,750.3116
2011-09-06,681.5287,714.2045,746.8803
2011-09-05,681.3606,714.3701,747.3795
2011-09-02,680.8073,715.2178,749.6284
2011-08-30,675.9633,717.9811,759.9990
2011-08-29,670.6215,721.3833,772.1452
2011-08-26,669.3808,723.8544,778.3281
2011-08-25,673.8057,728.4656,783.1254
2011-08-24,677.3574,733.1334,788.9093
2011-08-23,680.0781,738.0978,796.1175
2011-08-22,676.7875,743.8734,810.9592
2011-08-19,680.3928,749.6822,818.9716
2011-08-18,689.4869,755.1289,820.7709
2011-08-17,692.4451,758.9723,825.4994
2011-08-16,694.8081,762.7367,830.6653
2011-08-12,699.9168,766.4989,833.0810
2011-08-11,703.6348,770.3834,837.1320
2011-08-10,708.5093,774.2767,840.0441
2011-08-09,713.4691,777.5478,841.6265
2011-08-08,723.6425,781.2567,838.8709
2011-08-05,732.7927,785.7100,838.6273
2011-08-04,742.5326,790.0478,837.5629
2011-08-03,752.5738,794.7844,836.9950
2011-08-02,765.0788,798.0755,831.0722
2011-08-01,768.8467,799.3611,829.8754
2011-07-29,770.3210,800.0033,829.6856
2011-07-28,776.2570,801.8211,827.3851
2011-07-27,781.6593,803.6833,825.7073
2011-07-26,785.2110,804.6644,824.1178
2011-07-25,786.4022,805.0744,823.7466
2011-07-22,786.2821,803.5921,820.9022
2011-07-21,780.1895,801.6699,823.1504
2011-07-20,765.0327,798.9610,832.8893
2011-07-19,751.7214,795.7288,839.7362
2011-07-18,740.2246,792.0732,843.9218
2011-07-15,732.0784,789.1187,846.1591
2011-07-14,726.8318,786.0476,845.2635
2011-07-13,722.2450,783.0198,843.7947
2011-07-12,720.1868,781.0954,842.0041
2011-07-11,719.0596,780.0443,841.0291
2011-07-08,717.7061,777.3255,836.9449
2011-07-07,716.3690,774.1822,831.9953
2011-07-06,718.5799,771.0877,823.5956
2011-07-05,717.9525,768.7244,819.4964
2011-07-04,717.4809,766.8189,816.1569
2011-07-01,717.8904,765.3344,812.7785
2011-06-30,719.0869,763.2044,807.3220
2011-06-29,720.7740,759.9322,799.0904
2011-06-28,722.5422,757.2977,792.0533
2011-06-27,723.1925,753.8366,784.4808
2011-06-24,723.1137,750.3911,777.6685
2011-06-23,721.2854,748.1533,775.0211
2011-06-22,719.2826,747.4688,775.6551
2011-06-21,714.8684,746.3900,777.9116
2011-06-20,714.5284,746.2767,778.0249
2011-06-17,711.1933,745.2611,779.3290
2011-06-16,710.2420,744.6411,779.0403
2011-06-15,705.0119,742.7567,780.5015
2011-06-14,689.6705,738.1300,786.5895
2011-06-13,678.0286,733.0966,788.1647
2011-06-10,669.4354,728.8333,788.2312
2011-06-09,663.1419,725.1688,787.1958
2011-06-08,656.3799,720.2977,784.2156
2011-06-07,652.2129,716.4333,780.6537
2011-06-06,650.1895,712.7866,775.3838
2011-06-03,650.6293,708.8844,767.1395
2011-06-02,651.3189,705.1633,759.0077
2011-06-01,650.3554,701.9777,753.6001
2011-05-31,651.3876,698.9066,746.4257
2011-05-30,650.9064,696.5399,742.1735
2011-05-27,651.4969,695.9555,740.4141
2011-05-26,652.5522,695.0577,737.5632
2011-05-25,651.1818,695.6088,740.0359
2011-05-24,647.5792,697.4455,747.3118
2011-05-23,643.5009,699.0332,754.5656
2011-05-20,639.2344,701.4477,763.6610
2011-05-19,637.2232,702.6032,767.9833
2011-05-18,635.3462,705.0744,774.8026
2011-05-17,638.1445,709.5422,780.9399
2011-05-16,642.9612,713.4511,783.9410
2011-05-13,646.3344,718.1544,789.9745
2011-05-12,650.2570,722.3500,794.4430
2011-05-11,658.0137,725.9189,793.8241
2011-05-10,664.5200,729.2322,793.9443
2011-05-09,670.4059,732.0200,793.6341
2011-05-06,676.0645,734.3755,792.6866
2011-05-05,683.0758,737.1066,791.1375
2011-05-04,692.8917,740.6177,788.3438
2011-05-03,702.0724,742.9911,783.9098
2011-05-02,714.7486,745.5633,776.3781
2011-04-29,719.3450,746.7267,774.1084
2011-04-28,725.1403,747.8589,770.5775
2011-04-27,723.4086,747.3489,771.2892
2011-04-26,716.5657,745.3767,774.1877
2011-04-25,704.6498,741.7422,778.8347
2011-04-21,693.6230,737.5467,781.4704
2011-04-20,682.9379,733.4611,783.9844
2011-04-19,672.7613,729.0289,785.2965
2011-04-18,665.4092,724.7966,784.1841
2011-04-15,659.3727,721.3311,783.2894
2011-04-13,657.2174,717.1999,777.1825
2011-04-11,654.5221,712.9166,771.3111
2011-04-08,653.0093,710.6488,768.2883
2011-04-07,651.2562,707.6766,764.0970
2011-04-06,650.4803,705.1810,759.8817
2011-04-05,650.3599,703.2910,756.2221
2011-04-04,651.0904,701.1299,751.1694
2011-04-01,653.9309,698.4077,742.8845
2011-03-31,655.2499,697.5155,739.7810
2011-03-30,654.7306,697.7099,740.6892
2011-03-29,656.5468,696.6922,736.8375
2011-03-28,656.8134,694.0077,731.2020
2011-03-25,656.4749,691.2055,725.9361
2011-03-24,655.4398,689.5344,723.6289
2011-03-23,655.2402,690.7188,726.1974
2011-03-22,655.6962,692.4155,729.1347
2011-03-21,655.2116,695.3655,735.5193
2011-03-18,657.4812,698.3233,739.1653
2011-03-17,656.6548,702.2666,747.8784
2011-03-16,659.0938,705.0644,751.0349
2011-03-15,661.3074,706.9122,752.5169
2011-03-14,664.4630,709.9322,755.4013
2011-03-11,664.1913,709.8233,755.4553
2011-03-10,660.2792,708.8189,757.3585
2011-03-09,654.9802,707.3211,759.6620
2011-03-08,651.1257,705.8989,760.6721
2011-03-07,649.8904,705.2845,760.6785
2011-03-04,650.0489,705.3867,760.7244
2011-03-03,650.0329,705.7978,761.5626
2011-03-01,650.0251,703.7733,757.5215
2011-02-28,649.6540,703.1111,756.5681
2011-02-25,652.1864,705.6244,759.0624
2011-02-24,656.3837,707.6900,758.9962
2011-02-23,660.0870,710.5055,760.9240
2011-02-22,659.7375,712.0011,764.2646
2011-02-21,659.6298,713.1900,766.7502
2011-02-18,659.4840,713.3889,767.2937
2011-02-17,659.2509,713.8778,768.5046
2011-02-16,659.6432,713.6478,767.6523
2011-02-15,658.9295,714.4022,769.8750
2011-02-14,658.4351,715.6511,772.8671
2011-02-11,657.0958,716.7311,776.3665
2011-02-10,657.0509,721.0033,784.9557
2011-02-09,662.9872,726.8522,790.7172
2011-02-08,670.8003,733.4756,796.1508
2011-02-07,679.2086,739.6111,800.0136
2011-02-04,681.5032,746.3945,811.2857
2011-02-03,681.6054,753.1800,824.7546
2011-02-02,676.3764,759.8723,843.3681
2011-02-01,676.0583,768.7678,861.4773
2011-01-31,678.2455,777.6245,877.0034
2011-01-28,678.9993,785.1334,891.2674
2011-01-27,685.3246,793.2689,901.2132
2011-01-25,690.9881,800.0623,909.1364
2011-01-24,696.9518,806.2923,915.6327
2011-01-21,704.9172,812.6789,920.4406
2011-01-20,714.3916,819.2378,924.0839
2011-01-19,725.9302,825.3188,924.7075
2011-01-18,736.8693,831.3933,925.9173
2011-01-17,749.4928,837.8577,926.2227
2011-01-14,764.9006,844.4433,923.9860
2011-01-13,779.7001,850.5311,921.3621
2011-01-12,792.0937,856.0189,919.9441
2011-01-11,805.7488,861.2955,916.8423
2011-01-10,819.1169,865.3555,911.5942
2011-01-07,837.0596,868.9433,900.8271
2011-01-06,847.6118,871.0489,894.4860
2011-01-05,854.8044,874.1656,893.5268
2011-01-04,855.8656,876.1056,896.3456
2011-01-03,855.3593,876.9778,898.5963
2010-12-31,854.4378,877.8767,901.3156
2010-12-30,854.1426,878.5889,903.0352
2010-12-29,853.4571,879.8422,906.2274
2010-12-28,853.1056,879.7167,906.3278
2010-12-27,854.0443,880.1034,906.1625
2010-12-24,852.9911,879.8001,906.6091
2010-12-23,852.0113,879.4679,906.9245
2010-12-22,854.5003,881.1679,907.8355
2010-12-21,854.6618,883.0379,911.4140
2010-12-20,854.4006,884.5268,914.6530
2010-12-16,854.1937,886.0468,917.8999
2010-12-15,854.3417,887.2790,920.2164
2010-12-14,854.5344,887.5401,920.5458
2010-12-13,852.6045,889.3957,926.1868
2010-12-10,852.7532,891.8757,930.9981
2010-12-09,852.2606,896.0345,939.8084
2010-12-08,851.6273,900.8634,950.0995
2010-12-07,847.7542,904.2679,960.7815
2010-12-06,846.1859,907.3845,968.5831
2010-12-03,845.2332,910.9579,976.6825
2010-12-02,845.7425,913.7834,981.8243
2010-12-01,847.5335,916.4979,985.4622
2010-11-30,848.9551,917.6556,986.3561
2010-11-29,853.9807,919.2556,984.5305
2010-11-26,856.6345,920.0556,983.4767
2010-11-25,863.2616,921.7901,980.3185
2010-11-24,871.4390,923.9845,976.5300
2010-11-23,872.8699,924.4723,976.0746
2010-11-22,871.6764,924.0245,976.3725
2010-11-19,871.5475,923.9689,976.3903
2010-11-18,869.0385,923.0578,977.0771
2010-11-16,866.1381,922.0645,977.9908
2010-11-15,866.5285,922.1922,977.8559
2010-11-12,862.1159,920.1611,978.2063
2010-11-11,859.6236,918.6755,977.7274
2010-11-10,859.8550,917.5244,975.1938
2010-11-09,858.3851,913.9433,969.5015
2010-11-08,860.5292,910.9911,961.4529
2010-11-04,863.0339,908.4111,953.7882
2010-11-03,868.2352,905.4500,942.6648
2010-11-02,873.0664,903.7733,934.4802
2010-11-01,878.4861,902.0000,925.5138
2010-10-29,879.2504,901.6867,924.1229
2010-10-28,877.2510,903.3978,929.5445
2010-10-27,878.7802,904.3167,929.8531
2010-10-26,879.7471,905.0244,930.3017
2010-10-25,879.8091,905.1466,930.4841
2010-10-22,879.5633,904.9766,930.3899
2010-10-21,879.3437,904.8778,930.4118
2010-10-20,877.4193,903.9722,930.5250
2010-10-19,876.6832,903.7455,930.8077
2010-10-18,878.8061,904.6499,930.4937
2010-10-15,877.9049,904.3455,930.7860
2010-10-14,874.9645,903.7288,932.4931
2010-10-13,867.5083,901.9766,936.4449
2010-10-12,859.0501,898.3522,937.6542
2010-10-11,852.8882,896.6199,940.3516
2010-10-08,844.9671,893.6377,942.3083
2010-10-07,836.0001,890.1010,944.2020
2010-10-06,826.4590,886.2432,946.0275
2010-10-05,820.1888,881.8977,943.6066
2010-10-04,810.5268,877.0121,943.4975
2010-10-01,803.1153,871.8655,940.6156
2010-09-30,799.6467,866.1488,932.6509
2010-09-29,794.3169,861.4344,928.5518
2010-09-28,788.7029,856.2399,923.7769
2010-09-27,785.1887,851.1788,917.1689
2010-09-24,783.1135,846.8688,910.6241
2010-09-23,783.3897,843.4410,903.4923
2010-09-22,783.1521,840.1744,897.1966
2010-09-21,784.0986,837.2055,890.3124
2010-09-20,790.3422,833.6089,876.8755
2010-09-17,795.5768,830.7100,865.8432
2010-09-16,796.5663,827.5167,858.4670
2010-09-15,794.3857,824.3833,854.3809
2010-09-14,790.2543,821.2578,852.2613
2010-09-13,788.9741,818.3011,847.6281
2010-09-09,789.2089,816.1900,843.1711
2010-09-08,788.5594,814.4578,840.3561
2010-09-07,787.9937,813.3089,838.6240
2010-09-06,788.7239,812.2122,835.7005
2010-09-03,788.0204,811.6978,835.3751
2010-09-02,786.8813,810.9566,835.0320
2010-09-01,786.2711,810.2500,834.2289
