time,MACD,MACD_Hist,MACD_Signal
2008-01-30,-7.5689,-0.6215,-6.9474
2008-01-29,-10.2321,-3.4401,-6.7920
2008-01-28,-12.5956,-6.6636,-5.9320
2008-01-25,-14.0292,-9.7631,-4.2661
2008-01-24,-14.2619,-12.4366,-1.8253
2008-01-23,-12.3183,-13.6021,1.2838
2008-01-22,-7.9957,-12.6800,4.6844
2008-01-21,-1.3123,-9.1667,7.8544
2008-01-18,2.7866,-7.3594,10.1460
2008-01-17,5.5149,-6.4711,11.9859
2008-01-16,8.3070,-5.2967,13.6037
2008-01-15,11.9037,-3.0242,14.9278
2008-01-14,15.0678,-0.6161,15.6839
2008-01-11,17.3905,1.5526,15.8379
2008-01-10,18.4018,2.9521,15.4497
2008-01-09,18.0362,3.3245,14.7117
2008-01-08,16.3846,2.5040,13.8806
2008-01-07,16.2784,3.0238,13.2546
2008-01-04,14.9315,2.4329,12.4987
2008-01-03,13.0116,1.1212,11.8904
2008-01-02,11.7107,0.1006,11.6101
2008-01-01,9.6356,-1.9494,11.5850
2007-12-31,9.6733,-2.3990,12.0723
2007-12-28,10.5236,-2.1485,12.6721
2007-12-27,10.4081,-2.8011,13.2092
2007-12-26,10.5074,-3.4021,13.9095
2007-12-24,10.7847,-3.9754,14.7600
2007-12-20,10.8209,-4.9330,15.7539
2007-12-19,14.2235,-2.7637,16.9871
2007-12-18,17.9766,0.2986,17.6781
2007-12-17,21.1066,3.5032,17.6034
2007-12-14,23.4658,6.7382,16.7276
2007-12-13,22.4449,7.4018,15.0430
2007-12-12,19.2147,6.0221,13.1926
2007-12-11,15.4934,3.8064,11.6871
2007-12-10,13.7196,2.9841,10.7355
2007-12-07,12.7751,2.7857,9.9895
2007-12-06,10.3911,1.0980,9.2930
2007-12-05,9.3861,0.3676,9.0185
2007-12-04,9.4351,0.5084,8.9266
2007-12-03,9.4846,0.6850,8.7995
2007-11-30,9.1848,0.5565,8.6283
2007-11-29,7.8906,-0.5985,8.4891
2007-11-28,8.0892,-0.5496,8.6388
2007-11-27,7.7769,-0.9993,8.7762
2007-11-26,7.4699,-1.5561,9.0260
2007-11-23,6.8258,-2.5893,9.4150
2007-11-22,6.7321,-3.3302,10.0623
2007-11-21,8.6621,-2.2328,10.8949
2007-11-20,10.1991,-1.2540,11.4531
2007-11-19,11.2316,-0.5350,11.7666
2007-11-16,11.2753,-0.6251,11.9003
2007-11-15,11.0254,-1.0312,12.0566
2007-11-14,10.1471,-2.1673,12.3144
2007-11-13,8.1402,-4.7160,12.8562
2007-11-12,8.8905,-5.1447,14.0352
2007-11-08,11.2421,-4.0793,15.3214
2007-11-07,13.0721,-3.2692,16.3412
2007-11-06,15.0466,-2.1119,17.1585
2007-11-05,16.9844,-0.7021,17.6865
2007-11-02,18.8279,0.9659,17.8620
2007-11-01,19.9733,2.3528,17.6206
2007-10-31,20.2529,3.2205,17.0324
2007-10-30,18.7593,2.5320,16.2273
2007-10-29,16.9252,1.3310,15.5942
2007-10-26,13.1815,-2.0800,15.2615
2007-10-25,13.2422,-2.5393,15.7815
2007-10-24,13.9641,-2.4522,16.4163
2007-10-23,14.3341,-2.6953,17.0294
2007-10-22,14.1132,-3.5900,17.7032
2007-10-19,13.4885,-5.1122,18.6007
2007-10-18,16.0474,-3.8314,19.8788
2007-10-17,18.0945,-2.7421,20.8366
2007-10-16,19.9747,-1.5474,21.5221
2007-10-15,20.0070,-1.9020,21.9090
2007-10-12,20.1166,-2.2679,22.3845
2007-10-11,21.6550,-1.2964,22.9514
2007-10-10,22.2774,-0.9982,23.2755
2007-10-09,23.0001,-0.5249,23.5251
2007-10-08,23.6462,-0.0102,23.6563
2007-10-05,25.0981,1.4393,23.6589
2007-10-04,26.6525,3.3534,23.2990
2007-10-03,27.3436,4.8829,22.4607
2007-10-01,25.8995,4.6595,21.2400
2007-09-28,25.4268,5.3517,20.0751
2007-09-27,24.0697,5.3325,18.7372
2007-09-26,22.6117,5.2076,17.4041
2007-09-25,20.8230,4.7208,16.1021
2007-09-24,19.9180,4.9961,14.9219
2007-09-21,18.7442,5.0712,13.6729
2007-09-20,17.1585,4.7534,12.4051
2007-09-19,15.5571,4.3403,11.2168
2007-09-18,12.9773,2.8456,10.1317
2007-09-17,13.0217,3.6014,9.4203
2007-09-14,12.8544,4.3344,8.5199
2007-09-13,11.7584,4.3221,7.4363
2007-09-12,10.4196,4.0639,6.3558
2007-09-11,9.1998,3.8600,5.3398
2007-09-10,8.0384,3.6636,4.3748
2007-09-07,7.3464,3.8875,3.4589
2007-09-06,5.8126,3.3255,2.4870
2007-09-05,4.1603,2.5046,1.6557
2007-09-04,3.1709,2.1414,1.0295
2007-09-03,1.7306,1.2364,0.4942
2007-08-31,1.0746,0.8896,0.1851
2007-08-30,0.7156,0.7529,-0.0373
2007-08-29,0.0433,0.2688,-0.2256
2007-08-28,-0.2687,0.0240,-0.2928
2007-08-27,-1.0988,-0.8000,-0.2988
2007-08-24,-1.9957,-1.8969,-0.0988
2007-08-23,-1.7929,-2.1684,0.3755
2007-08-22,-1.5008,-2.4184,0.9176
2007-08-21,-0.9677,-2.4898,1.5222
2007-08-20,-0.2762,-2.4208,2.1446
2007-08-17,0.3365,-2.4134,2.7498
2007-08-16,1.2154,-2.1378,3.3532
2007-08-14,2.8195,-1.0682,3.8876
2007-08-13,3.6896,-0.4651,4.1547
2007-08-10,3.8851,-0.3859,4.2709
2007-08-09,4.8173,0.4499,4.3674
2007-08-08,4.5483,0.2933,4.2549
2007-08-07,3.1114,-1.0702,4.1816
2007-08-06,3.1127,-1.3364,4.4492
2007-08-03,3.6984,-1.0848,4.7833
2007-08-02,3.4555,-1.5990,5.0545
2007-08-01,3.9809,-1.4733,5.4542
2007-07-31,4.6894,-1.1332,5.8226
2007-07-30,3.9778,-2.1281,6.1059
2007-07-27,5.2059,-1.4320,6.6379
2007-07-26,6.5734,-0.4225,6.9959
2007-07-25,6.0546,-1.0470,7.1015
2007-07-24,6.5291,-0.8342,7.3633
2007-07-23,6.7649,-0.8069,7.5718
2007-07-20,6.7364,-1.0371,7.7735
2007-07-19,6.9665,-1.0663,8.0328
2007-07-18,7.3910,-0.9084,8.2994
2007-07-17,7.9556,-0.5709,8.5265
2007-07-16,8.2562,-0.4130,8.6692
2007-07-13,7.9220,-0.8505,8.7725
2007-07-12,7.6491,-1.3360,8.9851
2007-07-11,7.7413,-1.5778,9.3191
2007-07-10,8.6974,-1.0162,9.7136
2007-07-09,9.6527,-0.3149,9.9676
2007-07-06,10.5494,0.5031,10.0464
2007-07-05,11.6901,1.7696,9.9206
2007-07-04,12.2858,2.8076,9.4782
2007-07-03,12.2625,3.4862,8.7763
2007-07-02,11.6767,3.7720,7.9048
2007-06-29,10.0974,3.1356,6.9618
2007-06-28,7.9448,1.7670,6.1779
2007-06-27,6.5430,0.8068,5.7361
2007-06-26,6.5656,1.0311,5.5344
2007-06-25,6.0906,0.8140,5.2766
2007-06-22,5.0007,-0.0724,5.0731
2007-06-21,4.0389,-1.0523,5.0912
2007-06-20,3.3726,-1.9817,5.3543
2007-06-19,3.2632,-2.5866,5.8497
2007-06-18,3.7776,-2.7188,6.4964
2007-06-15,4.7081,-2.4680,7.1761
2007-06-14,5.3232,-2.4699,7.7931
2007-06-13,5.2012,-3.2094,8.4106
2007-06-12,6.4827,-2.7302,9.2129
2007-06-11,7.4082,-2.4873,9.8955
2007-06-08,8.8991,-1.6182,10.5173
2007-06-07,10.8915,-0.0304,10.9218
2007-06-06,11.8466,0.9171,10.9294
2007-06-05,12.6784,1.9783,10.7001
2007-06-04,12.1986,1.9930,10.2056
2007-06-01,11.8230,2.1157,9.7073
2007-05-31,11.4823,2.3039,9.1784
2007-05-30,10.6961,2.0937,8.6024
2007-05-29,10.3913,2.3123,8.0790
2007-05-28,10.1647,2.6638,7.5009
2007-05-25,9.0831,2.2482,6.8350
2007-05-24,8.1071,1.8342,6.2729
2007-05-23,8.0427,2.2283,5.8144
2007-05-22,6.8996,1.6423,5.2573
2007-05-21,5.4796,0.6329,4.8467
2007-05-18,5.1404,0.4519,4.6885
2007-05-17,4.9797,0.4042,4.5755
2007-05-16,4.5282,0.0537,4.4744
2007-05-15,4.1323,-0.3287,4.4610
2007-05-14,4.1117,-0.4314,4.5432
2007-05-11,3.8393,-0.8117,4.6510
2007-05-10,3.9164,-0.9376,4.8540
2007-05-09,3.4771,-1.6112,5.0884
2007-05-08,4.5745,-0.9167,5.4912
2007-05-07,5.6774,-0.0430,5.7203
2007-05-04,6.5555,0.8244,5.7311
2007-05-03,7.4782,1.9532,5.5250
2007-04-30,7.6358,2.5991,5.0367
2007-04-27,8.1230,3.7361,4.3869
2007-04-26,8.0880,4.6352,3.4529
2007-04-25,6.9127,4.6186,2.2941
2007-04-24,4.9831,3.8437,1.1394
2007-04-23,3.3000,3.1215,0.1785
2007-04-20,1.9203,2.5222,-0.6018
2007-04-19,0.5295,1.7619,-1.2324
2007-04-18,0.5041,2.1769,-1.6729
2007-04-17,-0.1548,2.0623,-2.2171
2007-04-16,-0.7065,2.0262,-2.7327
2007-04-13,-1.3728,1.8665,-3.2392
2007-04-12,-1.8347,1.8712,-3.7058
2007-04-11,-1.9057,2.2679,-4.1736
2007-04-10,-2.9095,1.8311,-4.7406
2007-04-09,-4.6545,0.5439,-5.1984
2007-04-05,-5.7448,-0.4105,-5.3344
2007-04-04,-6.4899,-1.2582,-5.2317
2007-04-03,-6.7234,-1.8062,-4.9172
2007-04-02,-5.4310,-0.9653,-4.4656
2007-03-30,-3.8806,0.3438,-4.2243
2007-03-29,-3.6301,0.6802,-4.3103
2007-03-28,-3.5589,0.9214,-4.4803
2007-03-26,-3.0773,1.6333,-4.7106
2007-03-23,-3.5440,1.5750,-5.1190
2007-03-22,-4.5075,1.0052,-5.5127
2007-03-21,-5.2330,0.5310,-5.7640
2007-03-20,-5.4831,0.4137,-5.8968
2007-03-19,-6.1817,-0.1815,-6.0002
2007-03-16,-6.4184,-0.4636,-5.9548
2007-03-15,-5.9593,-0.1204,-5.8389
2007-03-14,-5.4526,0.3562,-5.8088
2007-03-13,-5.5726,0.3253,-5.8979
2007-03-12,-6.7077,-0.7286,-5.9792
2007-03-09,-7.5784,-1.7814,-5.7970
2007-03-08,-8.2323,-2.8806,-5.3517
2007-03-07,-8.6050,-3.9735,-4.6316
2007-03-06,-8.4832,-4.8450,-3.6382
2007-03-05,-7.6809,-5.2539,-2.4270
2007-03-02,-6.4271,-5.3136,-1.1135
2007-03-01,-5.4409,-5.6558,0.2149
2007-02-28,-3.6580,-5.2869,1.6289
2007-02-27,-1.2041,-4.1547,2.9506
2007-02-26,-0.2140,-4.2033,3.9893
2007-02-23,1.1547,-3.8854,5.0401
2007-02-22,2.8461,-3.1653,6.0114
2007-02-21,3.7927,-3.0101,6.8028
2007-02-20,4.7380,-2.8173,7.5553
2007-02-19,6.2768,-1.9828,8.2596
2007-02-15,7.3442,-1.4111,8.7553
2007-02-14,8.5570,-0.5511,9.1081
2007-02-13,10.2156,0.9698,9.2459
2007-02-12,11.3757,2.3723,9.0034
2007-02-09,11.9975,3.5871,8.4104
2007-02-08,11.4029,3.8894,7.5136
2007-02-07,10.6534,4.1121,6.5412
2007-02-06,9.7382,4.2250,5.5132
2007-02-05,8.4009,3.9440,4.4570
2007-02-02,6.2084,2.7375,3.4710
2007-02-01,4.8164,2.0298,2.7866
2007-01-31,4.4216,2.1424,2.2792
2007-01-29,3.8879,2.1444,1.7435
2007-01-25,3.1777,1.9703,1.2075
2007-01-24,1.8279,1.1130,0.7149
2007-01-23,1.0203,0.5837,0.4366
2007-01-22,0.7129,0.4222,0.2907
2007-01-19,0.1981,0.0130,0.1851
2007-01-18,-0.2215,-0.4034,0.1819
2007-01-17,-0.6795,-0.9623,0.2827
2007-01-16,-0.2656,-0.7889,0.5233
2007-01-15,0.0222,-0.6983,0.7205
2007-01-12,-0.3490,-1.2441,0.8951
2007-01-11,-0.6191,-1.8252,1.2062
2007-01-10,0.3464,-1.3161,1.6625
2007-01-09,1.4881,-0.5034,1.9915
2007-01-08,2.2313,0.1140,2.1173
2007-01-05,2.4674,0.3786,2.0888
2007-01-04,2.3856,0.3914,1.9942
2007-01-03,2.8594,0.9631,1.8963
2007-01-02,2.9034,1.2478,1.6556
2006-12-29,2.6433,1.2997,1.3436
2006-12-28,2.1803,1.1615,1.0187
2006-12-27,1.4170,0.6887,0.7283
2006-12-26,0.6035,0.0474,0.5561
2006-12-22,0.0085,-0.5358,0.5443
2006-12-21,-0.1749,-0.8531,0.6783
2006-12-20,-0.5010,-1.3926,0.8915
2006-12-19,-0.8021,-2.0418,1.2397
2006-12-18,-0.7298,-2.4799,1.7501
2006-12-15,-0.7531,-3.1233,2.3701
2006-12-14,-0.6487,-3.7997,3.1509
2006-12-13,-0.1517,-4.2526,4.1009
2006-12-12,1.1426,-4.0215,5.1640
2006-12-11,2.8411,-3.3283,6.1694
2006-12-08,3.9994,-3.0021,7.0015
2006-12-07,5.3056,-2.4464,7.7520
2006-12-06,6.5799,-1.7837,8.3636
2006-12-05,7.6231,-1.1864,8.8095
2006-12-04,8.5463,-0.5598,9.1061
2006-12-01,9.1952,-0.0509,9.2461
2006-11-30,9.4905,0.2317,9.2588
2006-11-29,9.6407,0.4399,9.2009
2006-11-28,10.0945,1.0036,9.0909
2006-11-27,10.4596,1.6196,8.8400
2006-11-24,10.3774,1.9423,8.4351
2006-11-23,10.1837,2.2342,7.9495
2006-11-22,9.7018,2.3108,7.3910
2006-11-21,9.3325,2.5192,6.8133
2006-11-20,8.5349,2.3514,6.1835
2006-11-17,6.9326,1.3370,5.5957
2006-11-16,5.9576,0.6961,5.2614
2006-11-15,5.6792,0.5918,5.0874
2006-11-14,5.7503,0.8109,4.9394
2006-11-13,5.3818,0.6451,4.7367
2006-11-10,4.7089,0.1335,4.5754
2006-11-09,5.0055,0.4634,4.5421
2006-11-08,5.1462,0.7200,4.4262
2006-11-07,4.8926,0.6464,4.2462
2006-11-06,3.7076,-0.3770,4.0846
2006-11-03,2.8193,-1.3596,4.1789
2006-11-02,2.6026,-1.9161,4.5188
2006-11-01,3.0508,-1.9470,4.9978
2006-10-31,3.8626,-1.6219,5.4845
2006-10-30,3.9791,-1.9109,5.8900
2006-10-27,4.4558,-1.9120,6.3678
2006-10-26,4.8416,-2.0042,6.8458
2006-10-23,5.4591,-1.8877,7.3468
2006-10-20,6.5813,-1.2375,7.8187
2006-10-19,7.5064,-0.6216,8.1281
2006-10-18,8.4590,0.1755,8.2835
2006-10-17,9.0376,0.7980,8.2396
2006-10-16,8.9533,0.9132,8.0401
2006-10-13,8.0812,0.2694,7.8118
2006-10-12,7.1202,-0.6242,7.7445
2006-10-11,6.4551,-1.4454,7.9005
2006-10-10,6.7391,-1.5228,8.2619
2006-10-09,7.5157,-1.1268,8.6426
2006-10-06,8.8538,-0.0704,8.9243
2006-10-05,9.6266,0.6847,8.9419
2006-10-04,10.0401,1.2694,8.7707
2006-10-03,10.6713,2.2179,8.4534
2006-09-29,10.5764,2.6775,7.8989
2006-09-28,9.1408,1.9113,7.2295
2006-09-27,7.8637,1.1120,6.7517
2006-09-26,7.2149,0.7412,6.4737
2006-09-25,6.8295,0.5412,6.2884
2006-09-22,6.8178,0.6647,6.1531
2006-09-21,6.3899,0.4030,5.9869
2006-09-20,5.7377,-0.1485,5.8862
2006-09-19,5.5875,-0.3358,5.9233
2006-09-18,5.7756,-0.2316,6.0072
2006-09-15,5.5398,-0.5254,6.0652
2006-09-14,5.8903,-0.3062,6.1965
2006-09-13,6.1267,-0.1463,6.2730
2006-09-12,6.0197,-0.2900,6.3096
2006-09-11,6.2282,-0.1539,6.3821
2006-09-08,6.4486,0.0280,6.4206
2006-09-07,6.4345,0.0209,6.4136
2006-09-06,6.0378,-0.3706,6.4084
2006-09-05,6.2653,-0.2357,6.5010
2006-09-04,6.2966,-0.2634,6.5599
2006-09-01,6.2907,-0.3351,6.6258
2006-08-31,6.2141,-0.4954,6.7096
2006-08-30,6.2082,-0.6252,6.8334
2006-08-29,6.2326,-0.7571,6.9897
2006-08-28,6.4256,-0.7534,7.1790
2006-08-25,7.1160,-0.2513,7.3673
2006-08-24,7.5659,0.1357,7.4302
2006-08-23,8.0260,0.6298,7.3962
2006-08-22,8.5067,1.2679,7.2388
2006-08-21,8.2165,1.2947,6.9218
2006-08-18,8.2918,1.6937,6.5981
2006-08-17,8.0239,1.8492,6.1747
2006-08-16,7.8310,2.1186,5.7124
2006-08-14,7.5299,2.3471,5.1828
2006-08-11,6.8905,2.2945,4.5960
2006-08-10,6.5566,2.5342,4.0224
2006-08-09,5.7948,2.4059,3.3888
2006-08-08,5.4905,2.7032,2.7873
2006-08-07,4.8930,2.7814,2.1115
2006-08-04,4.2658,2.8497,1.4162
2006-08-03,3.2048,2.5010,0.7038
2006-08-02,2.1898,2.1113,0.0785
2006-08-01,1.5711,2.0204,-0.4493
2006-07-31,0.7972,1.7516,-0.9544
2006-07-28,0.0992,1.4915,-1.3923
2006-07-27,-0.9570,0.8082,-1.7652
2006-07-26,-2.4367,-0.4695,-1.9672
2006-07-25,-3.1405,-1.2907,-1.8499
2006-07-24,-3.2549,-1.7277,-1.5272
2006-07-21,-2.9351,-1.8399,-1.0953
2006-07-20,-2.3662,-1.7309,-0.6353
2006-07-19,-1.7847,-1.5822,-0.2026
2006-07-18,-0.6776,-0.8706,0.1930
2006-07-17,0.7006,0.2899,0.4106
2006-07-14,2.1083,1.7702,0.3381
2006-07-13,2.6200,2.7244,-0.1044
2006-07-12,2.7922,3.5777,-0.7855
2006-07-11,2.2158,3.8957,-1.6799
2006-07-10,1.5100,4.1639,-2.6539
2006-07-07,0.6167,4.3115,-3.6948
2006-07-06,0.1843,4.9571,-4.7727
2006-07-05,-1.6541,4.3579,-6.0120
2006-07-04,-3.6741,3.4273,-7.1014
2006-07-03,-5.1360,2.8222,-7.9583
2006-06-30,-6.3499,2.3139,-8.6638
2006-06-29,-7.7978,1.4445,-9.2423
2006-06-28,-8.3044,1.2990,-9.6034
2006-06-27,-8.4566,1.4716,-9.9282
2006-06-26,-9.3129,0.9832,-10.2961
2006-06-23,-9.3814,1.1605,-10.5419
2006-06-22,-10.6205,0.2116,-10.8320
2006-06-21,-12.2837,-1.3988,-10.8849
2006-06-20,-12.1844,-1.6492,-10.5352
2006-06-19,-11.7124,-1.5895,-10.1229
2006-06-16,-11.7460,-2.0205,-9.7256
2006-06-15,-11.4776,-2.2572,-9.2204
2006-06-14,-11.3539,-2.6978,-8.6561
2006-06-13,-9.6656,-1.6839,-7.9817
2006-06-12,-7.7844,-0.2237,-7.5607
2006-06-09,-7.4582,0.0466,-7.5048
2006-06-08,-8.6225,-1.1060,-7.5165
2006-06-07,-7.9427,-0.7028,-7.2400
2006-06-06,-8.1274,-1.0631,-7.0643
2006-06-05,-8.2184,-1.4200,-6.7985
2006-06-02,-8.9431,-2.4996,-6.4435
2006-06-01,-9.2727,-3.4541,-5.8186
2006-05-31,-8.2541,-3.2990,-4.9551
2006-05-30,-7.1069,-2.9765,-4.1303
2006-05-29,-6.7254,-3.3392,-3.3862
2006-05-26,-6.5683,-4.0169,-2.5514
2006-05-25,-5.5810,-4.0338,-1.5472
2006-05-24,-3.8526,-3.3139,-0.5387
2006-05-23,-2.2656,-2.5554,0.2898
2006-05-22,-1.3526,-2.2812,0.9286
2006-05-19,0.4464,-1.0525,1.4989
2006-05-18,1.9196,0.1575,1.7620
2006-05-17,3.0032,1.2805,1.7227
2006-05-16,3.0301,1.6276,1.4025
2006-05-15,3.0765,2.0808,0.9956
2006-05-12,2.9524,2.4770,0.4754
2006-05-11,2.2348,2.3787,-0.1438
2006-05-10,1.1592,1.8977,-0.7385
2006-05-09,0.3315,1.5444,-1.2129
2006-05-08,-0.6157,0.9833,-1.5990
2006-05-05,-1.5114,0.3335,-1.8448
2006-05-04,-1.5084,0.4198,-1.9282
2006-05-03,-1.6040,0.4292,-2.0332
2006-05-02,-1.7779,0.3626,-2.1405
2006-04-28,-2.1787,0.0524,-2.2311
2006-04-27,-2.5068,-0.2626,-2.2442
2006-04-26,-2.9126,-0.7340,-2.1786
2006-04-25,-3.3363,-1.3412,-1.9951
2006-04-24,-2.9793,-1.3195,-1.6598
2006-04-21,-2.5822,-1.2523,-1.3299
2006-04-20,-2.2902,-1.2734,-1.0168
2006-04-19,-1.9271,-1.2286,-0.6985
2006-04-18,-1.9690,-1.5777,-0.3913
2006-04-17,-1.6651,-1.6682,0.0031
2006-04-13,-0.9974,-1.4176,0.4202
2006-04-12,0.1036,-0.6710,0.7746
2006-04-10,0.9452,0.0029,0.9423
2006-04-07,1.2126,0.2710,0.9416
2006-04-05,1.2807,0.4068,0.8738
2006-04-04,1.0872,0.3151,0.7721
2006-04-03,0.9294,0.2360,0.6934
2006-03-31,0.8783,0.2439,0.6344
2006-03-30,0.8706,0.2972,0.5734
2006-03-29,0.4012,-0.0979,0.4991
2006-03-28,0.1973,-0.3263,0.5236
2006-03-27,-0.0587,-0.6638,0.6052
2006-03-24,0.0065,-0.7646,0.7711
2006-03-23,0.1679,-0.7944,0.9623
2006-03-22,0.3695,-0.7914,1.1609
2006-03-21,0.6133,-0.7454,1.3587
2006-03-20,1.0061,-0.5389,1.5451
2006-03-17,0.9533,-0.7265,1.6798
2006-03-16,0.8078,-1.0536,1.8614
2006-03-14,0.4424,-1.6824,2.1248
2006-03-13,0.5550,-1.9904,2.5454
2006-03-10,0.9299,-2.1131,3.0431
2006-03-09,1.1007,-2.4706,3.5713
2006-03-08,2.1773,-2.0117,4.1890
2006-03-07,3.2499,-1.4421,4.6919
2006-03-06,3.5402,-1.5122,5.0524
2006-03-03,4.0232,-1.4073,5.4305
2006-03-02,4.9386,-0.8437,5.7823
2006-03-01,5.2674,-0.7259,5.9932
2006-02-28,5.6257,-0.5490,6.1747
2006-02-27,5.9860,-0.3260,6.3120
2006-02-24,5.8883,-0.5052,6.3935
2006-02-23,6.0079,-0.5119,6.5197
2006-02-22,5.7585,-0.8892,6.6477
2006-02-21,5.4043,-1.4657,6.8700
2006-02-20,5.8094,-1.4271,7.2364
2006-02-17,6.4719,-1.1213,7.5932
2006-02-16,7.6012,-0.2723,7.8735
2006-02-15,8.1491,0.2075,7.9416
2006-02-14,8.7104,0.8207,7.8897
2006-02-13,8.6965,1.0119,7.6846
2006-02-10,8.5308,1.0992,7.4316
2006-02-08,8.3418,1.1850,7.1568
2006-02-07,8.3916,1.5311,6.8605
2006-02-06,8.2833,1.8055,6.4778
2006-02-03,8.1722,2.1458,6.0264
2006-02-02,8.5845,3.0945,5.4900
2006-02-01,7.8425,3.1261,4.7163
2006-01-31,6.2936,2.3588,3.9348
2006-01-30,5.1405,1.7954,3.3451
2006-01-27,4.0562,1.1599,2.8962
2006-01-25,3.0388,0.4325,2.6063
2006-01-24,2.0147,-0.4834,2.4981
2006-01-23,1.6802,-0.9387,2.6190
2006-01-20,1.5445,-1.3092,2.8537
2006-01-19,0.6534,-2.5276,3.1810
2006-01-18,0.9462,-2.8666,3.8129
2006-01-17,1.9222,-2.6073,4.5295
2006-01-16,2.9618,-2.2195,5.1813
2006-01-13,4.0012,-1.7350,5.7362
2006-01-12,5.0661,-1.1039,6.1700
2006-01-10,5.9442,-0.5017,6.4460
2006-01-09,6.5469,-0.0245,6.5714
2006-01-06,6.3748,-0.2026,6.5775
2006-01-05,6.0126,-0.6156,6.6282
2006-01-04,5.9729,-0.8092,6.7820
2006-01-03,5.7997,-1.1847,6.9843
2006-01-02,5.7437,-1.5368,7.2805
2005-12-30,6.3157,-1.3490,7.6647
2005-12-29,6.7218,-1.2802,8.0019
2005-12-28,6.8877,-1.4342,8.3220
2005-12-27,7.5645,-1.1161,8.6806
2005-12-26,8.7489,-0.2106,8.9596
2005-12-23,10.0520,1.0397,9.0122
2005-12-22,10.9112,2.1589,8.7523
2005-12-21,10.1356,1.9230,8.2126
2005-12-20,9.4095,1.6777,7.7318
2005-12-19,8.9242,1.6118,7.3124
2005-12-16,8.1852,1.2758,6.9095
2005-12-15,7.3041,0.7136,6.5905
2005-12-14,6.8105,0.3984,6.4121
2005-12-13,6.1822,-0.1303,6.3125
2005-12-12,5.6731,-0.6719,6.3451
2005-12-09,5.7941,-0.7189,6.5131
2005-12-08,6.2481,-0.4447,6.6928
2005-12-07,6.8701,0.0661,6.8040
2005-12-06,7.2331,0.4457,6.7875
2005-12-05,7.4253,0.7492,6.6760
2005-12-02,7.8996,1.4108,6.4887
2005-12-01,7.7170,1.5810,6.1360
2005-11-30,7.3799,1.6391,5.7408
2005-11-29,7.1976,1.8667,5.3310
2005-11-28,6.5986,1.7343,4.8643
2005-11-25,5.6851,1.2544,4.4307
2005-11-24,4.9385,0.8213,4.1171
2005-11-23,4.5643,0.6525,3.9118
2005-11-22,4.6851,0.9364,3.7487
2005-11-21,4.8302,1.3156,3.5146
2005-11-18,4.5614,1.3757,3.1857
2005-11-17,4.6935,1.8518,2.8418
2005-11-16,4.7145,2.3357,2.3788
2005-11-14,4.2421,2.4472,1.7949
2005-11-11,3.3574,2.1743,1.1831
2005-11-10,2.7618,2.1223,0.6395
2005-11-09,2.2587,2.1498,0.1090
2005-11-08,1.2885,1.7170,-0.4285
2005-11-07,0.2238,1.0816,-0.8577
2005-11-04,-0.4225,0.7056,-1.1281
2005-11-02,-1.1334,0.1711,-1.3045
2005-10-31,-2.0610,-0.7137,-1.3473
2005-10-28,-2.5328,-1.3639,-1.1689
2005-10-27,-2.5105,-1.6827,-0.8279
2005-10-26,-2.6788,-2.2716,-0.4072
2005-10-25,-2.3823,-2.5429,0.1607
2005-10-24,-1.6717,-2.4681,0.7964
2005-10-21,-0.7395,-2.1530,1.4135
2005-10-20,0.2208,-1.7309,1.9517
2005-10-19,0.9047,-1.4798,2.3844
2005-10-18,1.2716,-1.4828,2.7544
2005-10-17,1.6053,-1.5197,3.1251
2005-10-14,2.0517,-1.4532,3.5050
2005-10-13,2.4858,-1.3825,3.8683
2005-10-11,3.0199,-1.1940,4.2139
2005-10-10,3.4816,-1.0308,4.5124
2005-10-07,4.0702,-0.6999,4.7701
2005-10-06,4.6390,-0.3061,4.9451
2005-10-05,5.1763,0.1547,5.0216
2005-10-04,5.1881,0.2052,4.9829
2005-10-03,5.2846,0.3529,4.9316
2005-09-30,5.4347,0.5913,4.8434
2005-09-29,5.1115,0.4159,4.6956
2005-09-28,5.0389,0.4473,4.5916
2005-09-27,4.4862,0.0064,4.4798
2005-09-26,4.4729,-0.0053,4.4782
2005-09-23,4.6261,0.1466,4.4795
2005-09-22,5.4396,0.9967,4.4429
2005-09-21,6.1901,1.9964,4.1937
2005-09-20,6.5631,2.8685,3.6946
2005-09-19,6.1435,3.1660,2.9775
2005-09-16,5.0705,2.8845,2.1860
2005-09-15,3.3686,1.9037,1.4649
2005-09-14,2.4435,1.4545,0.9890
2005-09-13,1.4817,0.8564,0.6253
2005-09-12,0.8058,0.3946,0.4112
2005-09-09,0.4986,0.1860,0.3126
2005-09-08,0.4301,0.1640,0.2661
2005-09-06,-0.0913,-0.3164,0.2251
2005-09-05,-0.0416,-0.3458,0.3042
2005-09-02,-0.0377,-0.4283,0.3907
2005-09-01,-0.0749,-0.5726,0.4978
2005-08-31,-0.3422,-0.9831,0.6409
2005-08-30,-0.4127,-1.2994,0.8867
2005-08-29,-0.3124,-1.5239,1.2115
2005-08-26,0.3405,-1.2520,1.5925
2005-08-25,0.7310,-1.1745,1.9055
2005-08-24,1.3400,-0.8592,2.1991
2005-08-23,1.8086,-0.6053,2.4139
2005-08-22,2.1788,-0.3864,2.5653
2005-08-19,2.5067,-0.1552,2.6619
2005-08-18,2.6586,-0.0421,2.7007
