time,Real Lower Band,Real Middle Band,Real Upper Band
2013-05-29,843.3466,889.2775,935.2084
2013-05-28,837.7449,886.1750,934.6051
2013-05-27,836.6551,883.3650,930.0749
2013-05-24,838.4281,880.6025,922.7770
2013-05-23,837.0388,878.2225,919.4062
2013-05-22,832.0134,875.0000,917.9866
2013-05-21,826.9780,871.8600,916.7420
2013-05-20,819.4462,867.6825,915.9188
2013-05-17,806.0402,862.4225,918.8048
2013-05-16,799.1082,857.4875,915.8669
2013-05-15,786.9565,850.8425,914.7285
2013-05-14,776.0214,843.7125,911.4036
2013-05-13,763.9859,838.5575,913.1291
2013-05-10,756.7010,834.4275,912.1540
2013-05-09,745.5930,828.1825,910.7720
2013-05-08,737.6760,822.1050,906.5340
2013-05-07,734.3699,816.3525,898.3351
2013-05-06,732.5694,813.3700,894.1706
2013-05-03,732.4275,811.3225,890.2175
2013-05-02,733.0311,809.4225,885.8139
2013-04-30,734.8575,807.3675,879.8775
2013-04-29,735.5606,806.2950,877.0294
2013-04-26,738.0864,804.2300,870.3736
2013-04-25,742.5947,800.8600,859.1253
2013-04-23,746.0839,797.6625,849.2411
2013-04-22,747.5415,795.6025,843.6635
2013-04-18,748.0874,792.8800,837.6727
2013-04-17,747.8318,791.1550,834.4782
2013-04-16,747.9905,791.9700,835.9495
2013-04-15,747.5993,792.5625,837.5257
2013-04-12,749.3900,794.4900,839.5900
2013-04-11,752.8815,796.5675,840.2535
2013-04-10,756.6623,799.4425,842.2227
2013-04-09,758.1613,801.8500,845.5387
2013-04-08,767.0835,804.8500,842.6165
2013-04-05,773.0098,806.0300,839.0502
2013-04-04,773.9345,806.2100,838.4855
2013-04-03,770.2328,805.2075,840.1822
2013-04-02,765.6845,803.3150,840.9455
2013-04-01,762.7170,801.3600,840.0030
2013-03-28,757.0477,798.2300,839.4123
2013-03-26,755.8670,795.8675,835.8680
2013-03-25,754.0541,793.3425,832.6309
2013-03-22,754.0636,793.1900,832.3164
2013-03-21,754.1657,793.3850,832.6043
2013-03-20,753.9350,794.2875,834.6400
2013-03-19,754.9073,796.2275,837.5477
2013-03-18,755.7230,798.1275,840.5320
2013-03-15,755.2957,798.8425,842.3893
2013-03-14,755.4086,798.5525,841.6964
2013-03-13,755.3992,798.5750,841.7508
2013-03-12,755.3432,798.8650,842.3868
2013-03-11,755.6452,797.7075,839.7698
2013-03-08,756.6349,796.2275,835.8201
2013-03-07,756.7596,795.9650,835.1704
2013-03-06,758.2821,797.4350,836.5879
2013-03-05,761.2404,799.1175,836.9946
2013-03-04,764.3968,800.3550,836.3132
2013-03-01,767.9563,801.6250,835.2937
2013-02-28,768.1077,801.6650,835.2223
2013-02-27,774.2767,802.9775,831.6783
2013-02-26,777.3611,803.9325,830.5039
2013-02-25,783.2338,805.4750,827.7162
2013-02-22,783.2053,805.4575,827.7097
2013-02-21,783.6101,805.7175,827.8249
2013-02-20,783.6363,805.3175,826.9987
2013-02-19,783.5492,805.3675,827.1858
2013-02-18,784.1522,804.9250,825.6978
2013-02-15,784.8821,804.5100,824.1379
2013-02-14,784.1197,805.0850,826.0503
2013-02-13,784.1904,804.8675,825.5446
2013-02-12,784.0607,804.9875,825.9143
2013-02-11,783.8658,806.1550,828.4442
2013-02-08,783.9408,807.4550,830.9692
2013-02-07,784.0031,807.5350,831.0669
2013-02-06,783.5014,808.2475,832.9936
2013-02-05,782.7638,809.4025,836.0412
2013-02-04,782.3717,811.4950,840.6183
2013-02-01,783.8874,812.7750,841.6626
2013-01-31,789.4470,815.7250,842.0030
2013-01-30,793.1050,818.6000,844.0950
2013-01-29,794.7943,821.0150,847.2357
2013-01-28,797.1688,822.5175,847.8662
2013-01-25,800.2522,823.8325,847.4128
2013-01-24,802.9899,825.2050,847.4201
2013-01-23,805.5584,826.2175,846.8766
2013-01-22,806.1241,826.8525,847.5809
2013-01-21,807.7272,827.5075,847.2878
2013-01-18,809.3415,828.2000,847.0585
2013-01-17,809.9445,828.6550,847.3655
2013-01-16,813.1343,829.7075,846.2807
2013-01-15,814.1941,831.1725,848.1509
2013-01-14,815.0669,831.8250,848.5831
2013-01-11,814.5025,833.1825,851.8625
2013-01-10,817.9148,835.4125,852.9102
2013-01-09,817.3013,837.1425,856.9837
2013-01-08,813.9062,839.3225,864.7388
2013-01-07,813.0155,840.5075,867.9995
2013-01-04,814.7331,841.1775,867.6219
2013-01-03,815.0571,841.4675,867.8779
2013-01-02,814.7235,841.1500,867.5765
2013-01-01,814.5660,840.9025,867.2390
2012-12-31,814.8270,841.0325,867.2380
2012-12-28,816.1749,841.7000,867.2251
2012-12-27,814.3055,841.1225,867.9395
2012-12-26,807.1196,839.6125,872.1054
2012-12-24,793.9422,836.7275,879.5128
2012-12-21,784.6761,834.3300,883.9839
2012-12-20,775.7819,831.6825,887.5831
2012-12-19,768.2541,828.9750,889.6959
2012-12-18,762.2080,826.4675,890.7270
2012-12-17,753.5851,822.4125,891.2399
2012-12-14,747.7970,819.3150,890.8330
2012-12-13,745.1149,816.1325,887.1501
2012-12-12,743.5523,813.0400,882.5277
2012-12-11,743.2736,809.7450,876.2164
2012-12-10,745.8878,805.6500,865.4122
2012-12-07,748.7228,802.3500,855.9772
2012-12-06,747.7919,799.6175,851.4431
2012-12-05,746.5466,795.8900,845.2334
2012-12-04,745.4901,792.3650,839.2399
2012-12-03,745.3599,788.3950,831.4301
2012-11-30,745.6899,784.5925,823.4950
2012-11-29,747.9711,780.0050,812.0389
2012-11-27,749.1915,776.7700,804.3485
2012-11-26,748.9611,775.2025,801.4439
2012-11-23,745.6027,773.9450,802.2873
2012-11-22,742.5251,772.5475,802.5699
2012-11-21,740.1109,771.3825,802.6540
2012-11-20,739.1063,770.5675,802.0287
2012-11-19,737.0914,769.1550,801.2186
2012-11-16,734.0950,768.0625,802.0299
2012-11-15,730.3656,766.3200,802.2744
2012-11-12,727.7637,763.8950,800.0263
2012-11-09,727.3292,761.6475,795.9658
2012-11-08,726.9238,758.9825,791.0412
2012-11-07,728.3574,756.7500,785.1426
2012-11-06,732.8793,754.3925,775.9057
2012-11-05,735.4284,752.7575,770.0866
2012-11-02,731.4583,753.7225,775.9866
2012-11-01,730.5430,754.1600,777.7769
2012-10-31,730.2427,754.5275,778.8123
2012-10-30,729.6906,755.1925,780.6944
2012-10-29,730.2648,755.7475,781.2302
2012-10-25,730.3949,755.9725,781.5501
2012-10-23,730.2664,756.1325,781.9986
2012-10-22,730.8013,756.5775,782.3537
2012-10-19,730.6108,758.0100,785.4093
2012-10-18,731.1305,758.4050,785.6796
2012-10-17,730.9279,759.0800,787.2321
2012-10-16,731.1709,760.4050,789.6391
2012-10-15,733.3282,761.7175,790.1068
2012-10-12,735.2362,762.2800,789.3238
2012-10-11,737.8334,763.0925,788.3516
2012-10-10,739.2839,763.6275,787.9711
2012-10-09,739.0302,763.5750,788.1198
2012-10-08,734.6517,762.6475,790.6433
2012-10-05,728.6191,761.2675,793.9159
2012-10-04,723.9379,760.0150,796.0920
2012-10-03,719.5332,756.7225,793.9118
2012-10-01,717.2284,754.6025,791.9766
2012-09-28,714.9616,752.8250,790.6884
2012-09-27,711.6829,750.3725,789.0621
2012-09-26,706.8400,748.0925,789.3450
2012-09-25,704.0630,746.2225,788.3820
2012-09-24,702.0058,743.9175,785.8292
2012-09-21,699.8763,742.0925,784.3087
2012-09-20,699.4504,739.1150,778.7796
2012-09-18,698.6244,737.4400,776.2556
2012-09-17,700.4490,735.3600,770.2710
2012-09-14,701.9534,732.0225,762.0916
2012-09-13,702.8716,729.0400,755.2084
2012-09-12,700.0800,726.6175,753.1550
2012-09-11,701.4380,724.5625,747.6870
2012-09-10,698.6626,721.1450,743.6274
2012-09-07,695.3554,718.9075,742.4596
2012-09-06,695.4066,718.4925,741.5784
2012-09-05,695.3322,718.3500,741.3678
2012-09-04,694.4323,717.5850,740.7376
2012-09-03,692.0222,716.4175,740.8128
2012-08-31,689.7973,714.5000,739.2027
2012-08-30,688.8763,712.8075,736.7387
2012-08-29,685.9387,711.1475,736.3563
2012-08-28,680.1229,709.2475,738.3721
2012-08-27,674.5467,706.7575,738.9683
2012-08-24,669.2109,704.1250,739.0391
2012-08-23,665.7479,701.7250,737.7021
2012-08-22,662.6049,699.4675,736.3301
2012-08-21,661.1038,696.9975,732.8912
2012-08-17,662.2910,694.5500,726.8090
2012-08-16,662.3847,693.6225,724.8603
2012-08-14,662.0200,692.4650,722.9100
2012-08-13,660.9921,691.4150,721.8379
2012-08-10,660.7623,689.5775,718.3927
2012-08-09,659.3263,688.8375,718.3487
2012-08-08,657.8020,687.8150,717.8280
2012-08-07,659.6176,685.6750,711.7324
2012-08-06,662.9611,683.8150,704.6688
2012-08-03,664.5862,682.1225,699.6588
2012-08-02,665.5859,681.3550,697.1240
2012-08-01,665.7267,680.3425,694.9583
2012-07-31,667.2825,679.1150,690.9475
2012-07-30,667.5381,678.2900,689.0419
2012-07-27,664.4049,677.4900,690.5751
2012-07-26,660.0797,676.5325,692.9853
2012-07-25,654.0582,675.2800,696.5018
2012-07-24,648.5595,673.7400,698.9205
2012-07-23,643.5383,672.1450,700.7517
2012-07-20,639.2906,670.4450,701.5994
2012-07-19,635.0011,668.2300,701.4589
2012-07-18,633.7007,665.9375,698.1743
2012-07-17,631.4225,663.7225,696.0225
2012-07-16,629.3834,661.7925,694.2016
2012-07-13,626.8555,659.7950,692.7345
2012-07-12,625.7116,658.3700,691.0284
2012-07-11,624.5686,656.8775,689.1865
2012-07-10,624.9494,655.7275,686.5056
2012-07-09,626.2557,654.5250,682.7944
2012-07-06,626.9547,653.5775,680.2003
2012-07-05,629.3497,652.1675,674.9853
2012-07-04,630.8306,651.1675,671.5045
2012-07-03,632.7243,649.8875,667.0507
2012-07-02,635.1747,648.3850,661.5953
2012-06-29,635.0103,647.3200,659.6297
2012-06-28,634.8465,646.7900,658.7335
2012-06-27,634.8044,647.2800,659.7556
2012-06-26,634.9255,647.8700,660.8145
2012-06-25,634.9321,648.7800,662.6279
2012-06-22,634.7425,649.8275,664.9125
2012-06-21,636.0674,650.6875,665.3076
2012-06-20,636.0060,651.4300,666.8540
2012-06-19,634.4070,651.0450,667.6830
2012-06-18,634.3474,651.0250,667.7026
2012-06-15,634.7940,651.1450,667.4960
2012-06-14,632.7908,650.5575,668.3242
2012-06-13,630.7262,649.9675,669.2088
2012-06-12,625.4647,648.2575,671.0503
2012-06-11,625.2480,647.5825,669.9170
2012-06-08,624.9276,646.9375,668.9474
2012-06-07,624.7979,646.4600,668.1220
2012-06-06,624.8448,646.2475,667.6501
2012-06-05,624.8632,646.3050,667.7468
2012-06-04,624.9748,647.0200,669.0652
2012-06-01,625.2916,648.2025,671.1134
2012-05-31,625.6446,649.0000,672.3554
2012-05-30,625.1068,649.5675,674.0282
2012-05-29,624.1580,650.3575,676.5570
2012-05-28,623.5735,650.8325,678.0915
2012-05-25,622.7248,651.3600,679.9952
2012-05-24,621.9693,652.2300,682.4907
2012-05-23,621.1080,652.9450,684.7820
2012-05-22,622.3209,655.2675,688.2141
2012-05-21,622.7333,657.3100,691.8867
2012-05-18,623.8223,659.4825,695.1427
2012-05-17,626.1036,662.2600,698.4164
2012-05-16,630.2608,664.7200,699.1792
2012-05-15,638.8745,667.8475,696.8205
2012-05-14,642.2121,669.4750,696.7379
2012-05-11,646.4279,671.3000,696.1721
2012-05-10,650.8025,672.8650,694.9275
2012-05-09,654.3614,673.9700,693.5786
2012-05-08,658.4809,674.9825,691.4841
2012-05-07,660.5050,675.4900,690.4750
2012-05-04,662.2628,676.3000,690.3372
2012-05-03,664.9924,677.7050,690.4176
2012-05-02,666.7194,678.4350,690.1506
2012-04-30,666.9883,678.5250,690.0617
2012-04-27,665.8234,678.2700,690.7166
2012-04-26,663.1256,677.5950,692.0644
2012-04-25,662.0981,677.2325,692.3669
2012-04-24,656.8888,675.9275,694.9662
2012-04-23,654.9157,674.9000,694.8843
2012-04-20,653.0800,673.7100,694.3400
2012-04-19,652.5114,672.7825,693.0536
2012-04-18,651.0649,671.0350,691.0051
2012-04-17,648.3005,669.4675,690.6345
2012-04-16,648.3406,668.5425,688.7444
2012-04-13,647.8823,667.7975,687.7127
2012-04-12,648.0306,667.6800,687.3294
2012-04-11,647.7330,667.9025,688.0720
2012-04-10,647.7211,667.8250,687.9289
2012-04-09,647.5657,668.2500,688.9343
2012-04-04,647.1922,667.9875,688.7828
2012-04-03,645.3152,666.5700,687.8248
2012-04-02,645.6345,664.9650,684.2955
2012-03-30,646.3580,664.4725,682.5870
2012-03-29,646.4795,664.2750,682.0705
2012-03-28,646.3779,664.1750,681.9722
2012-03-27,646.7080,664.6200,682.5320
2012-03-26,646.5758,664.4575,682.3392
2012-03-23,648.3152,665.7300,683.1448
2012-03-22,644.8663,667.7150,690.5637
2012-03-21,642.9593,669.8125,696.6657
2012-03-20,639.2778,672.2125,705.1472
2012-03-19,638.0931,675.2725,712.4519
2012-03-16,638.9467,678.6175,718.2884
2012-03-15,639.0651,681.0575,723.0499
2012-03-14,641.1288,682.7675,724.4062
2012-03-13,641.7290,683.6300,725.5310
2012-03-12,642.1140,684.2100,726.3060
2012-03-09,643.4806,685.4075,727.3344
2012-03-07,644.1558,686.1350,728.1142
2012-03-06,646.5952,687.2525,727.9098
2012-03-05,652.2010,689.5750,726.9490
2012-03-02,657.5023,691.5600,725.6177
2012-03-01,659.3857,692.2875,725.1893
2012-02-29,661.8777,693.1950,724.5123
2012-02-28,666.7419,694.8750,723.0081
2012-02-27,669.8847,695.8075,721.7302
2012-02-24,676.2197,697.5775,718.9353
2012-02-23,679.7545,699.1825,718.6105
2012-02-22,679.7583,699.1875,718.6167
2012-02-21,679.4519,698.9000,718.3481
2012-02-17,679.2531,697.7300,716.2069
2012-02-16,679.9058,696.4500,712.9942
2012-02-15,679.7633,694.6100,709.4567
2012-02-14,677.8560,692.5950,707.3340
2012-02-13,674.9085,691.4750,708.0415
2012-02-10,673.8707,690.8325,707.7943
2012-02-09,673.5619,690.5450,707.5281
2012-02-08,672.5671,689.8500,707.1329
2012-02-07,671.8114,689.2825,706.7536
2012-02-06,667.2638,688.1475,709.0312
2012-02-03,664.8793,686.7375,708.5957
2012-02-02,662.5872,685.3975,708.2079
2012-02-01,658.7176,684.0950,709.4724
2012-01-31,656.3558,682.9625,709.5692
2012-01-30,651.5899,680.7000,709.8102
2012-01-27,646.8856,678.7400,710.5945
2012-01-25,644.5871,676.5500,708.5129
2012-01-24,644.9551,674.1350,703.3149
2012-01-23,645.7335,672.4375,699.1415
2012-01-20,646.3027,670.8975,695.4923
2012-01-19,646.1454,669.3925,692.6396
2012-01-18,646.5176,667.8575,689.1974
2012-01-17,645.3422,666.5550,687.7678
2012-01-16,635.9185,664.0325,692.1465
2012-01-13,627.4289,661.2575,695.0861
2012-01-12,622.4138,658.3775,694.3412
2012-01-11,621.3050,655.8350,690.3650
2012-01-10,619.0884,653.2675,687.4466
2012-01-09,620.0338,651.5300,683.0262
2012-01-06,619.5267,650.6675,681.8083
2012-01-05,619.9318,649.8950,679.8582
2012-01-04,619.9089,649.9100,679.9111
2012-01-03,619.1131,650.6025,682.0919
2012-01-02,619.2259,650.4275,681.6291
2011-12-30,619.1664,651.2100,683.2536
2011-12-29,619.4353,651.5300,683.6247
2011-12-28,618.4510,650.8125,683.1740
2011-12-27,616.8775,649.5950,682.3125
2011-12-26,616.7156,648.5350,680.3544
2011-12-23,611.5804,645.9425,680.3046
2011-12-22,609.3382,644.1725,679.0068
2011-12-21,607.3859,642.3950,677.4041
2011-12-20,606.9741,641.5625,676.1509
2011-12-19,607.3123,641.6750,676.0377
2011-12-16,610.1518,642.8950,675.6382
2011-12-15,611.5244,643.4100,675.2956
2011-12-14,612.1300,643.8800,675.6300
2011-12-13,613.6476,645.2375,676.8274
2011-12-12,612.6350,646.5200,680.4050
2011-12-09,612.4839,647.6375,682.7911
2011-12-08,611.1011,648.9325,686.7639
2011-12-07,610.2288,649.4725,688.7162
2011-12-05,609.3701,649.9325,690.4949
2011-12-02,608.3895,650.9000,693.4105
2011-12-01,607.6113,651.5975,695.5837
2011-11-30,606.8679,652.9750,699.0821
2011-11-29,607.2131,655.2900,703.3669
2011-11-28,608.7830,657.8525,706.9220
2011-11-25,610.0800,658.9800,707.8799
2011-11-24,615.2918,660.3575,705.4232
2011-11-23,617.0331,660.8175,704.6019
2011-11-22,620.5810,661.8325,703.0840
2011-11-21,623.5647,663.6175,703.6703
2011-11-18,629.8281,665.9850,702.1419
2011-11-17,632.7347,667.4500,702.1653
2011-11-16,637.6735,669.0250,700.3765
2011-11-15,640.2983,669.9375,699.5767
2011-11-14,641.5502,670.6075,699.6648
2011-11-11,641.2632,670.3200,699.3768
2011-11-09,640.7368,670.0125,699.2882
2011-11-08,637.4632,668.2625,699.0618
2011-11-04,630.7000,665.6625,700.6250
2011-11-03,623.5476,662.5700,701.5924
2011-11-02,620.3065,660.2300,700.1535
2011-11-01,618.4224,658.1375,697.8526
2011-10-31,618.5814,656.6075,694.6336
2011-10-28,617.9674,654.1125,690.2576
2011-10-25,618.5269,651.7950,685.0631
2011-10-24,614.8879,649.5500,684.2121
2011-10-21,612.8215,648.8100,684.7985
2011-10-20,613.8590,649.3025,684.7460
2011-10-19,613.8030,650.7500,687.6970
2011-10-18,613.7022,650.8150,687.9278
2011-10-17,614.0829,649.8300,685.5771
2011-10-14,614.6545,649.2200,683.7855
2011-10-13,614.8654,648.6475,682.4296
2011-10-12,614.6397,647.6750,680.7103
2011-10-11,615.1875,646.5050,677.8225
2011-10-10,615.7992,645.7100,675.6208
2011-10-07,615.8698,645.6450,675.4202
2011-10-05,616.0012,646.3450,676.6888
2011-10-04,618.0672,648.2125,678.3578
2011-10-03,622.3352,649.8350,677.3348
2011-09-30,624.0113,650.5700,677.1287
2011-09-29,625.2805,651.6000,677.9195
2011-09-28,625.3292,652.1050,678.8808
2011-09-27,626.3993,652.5100,678.6207
2011-09-26,622.5170,651.5525,680.5880
2011-09-23,623.8802,651.8475,679.8148
2011-09-22,627.3330,652.8475,678.3620
2011-09-21,627.4645,652.9050,678.3455
2011-09-20,627.5035,651.3600,675.2165
2011-09-19,627.7461,649.5475,671.3489
2011-09-16,626.8304,648.9150,670.9996
2011-09-15,626.8591,648.8875,670.9159
2011-09-14,626.5973,648.4700,670.3427
2011-09-13,626.0172,649.7275,673.4378
2011-09-12,623.9608,651.4650,678.9692
2011-09-09,623.9373,652.1975,680.4577
2011-09-08,623.9373,652.1975,680.4577
2011-09-07,623.4758,651.6200,679.7642
2011-09-06,623.4022,651.6925,679.9828
2011-09-05,622.5737,652.8325,683.0913
2011-09-02,621.9985,654.3775,686.7565
2011-08-30,620.6897,655.6200,690.5503
2011-08-29,618.3453,657.2350,696.1247
2011-08-26,618.6188,659.3850,700.1511
2011-08-25,624.0793,662.7150,701.3507
2011-08-24,627.2285,666.4375,705.6465
2011-08-23,629.0548,668.8450,708.6352
2011-08-22,630.4000,671.9325,713.4649
2011-08-19,633.2451,675.0850,716.9249
2011-08-18,638.6481,677.9775,717.3068
2011-08-17,644.7283,680.7275,716.7267
2011-08-16,646.9868,682.8675,718.7482
2011-08-12,653.0662,685.5550,718.0438
2011-08-11,654.8826,686.7275,718.5724
2011-08-10,655.2712,687.7575,720.2438
2011-08-09,658.1152,689.2150,720.3148
2011-08-08,662.5174,690.7100,718.9026
2011-08-05,672.6670,693.7075,714.7480
2011-08-04,677.4890,695.9750,714.4610
2011-08-03,678.6576,698.2950,717.9324
2011-08-02,681.5525,699.7475,717.9425
2011-08-01,683.6904,700.5250,717.3596
2011-07-29,684.0739,700.7400,717.4061
2011-07-28,685.7104,701.4025,717.0946
2011-07-27,687.7381,702.1950,716.6519
2011-07-26,687.0970,701.8150,716.5330
2011-07-25,686.1341,701.5550,716.9759
2011-07-22,680.6595,699.9150,719.1705
2011-07-21,674.1840,697.9600,721.7360
2011-07-20,659.8639,695.0525,730.2411
2011-07-19,650.7230,692.4575,734.1920
2011-07-18,642.6294,689.4300,736.2306
2011-07-15,633.0234,685.9625,738.9016
2011-07-14,626.6778,683.2475,739.8172
2011-07-13,622.7786,680.5475,738.3164
2011-07-12,619.0117,678.1225,737.2333
2011-07-11,615.7955,676.0050,736.2145
2011-07-08,614.5959,673.5050,732.4141
2011-07-07,613.5409,670.4550,727.3691
2011-07-06,615.1687,667.0775,718.9863
2011-07-05,616.3229,664.6175,712.9121
2011-07-04,617.5631,663.1350,708.7069
2011-07-01,619.0900,661.7200,704.3500
2011-06-30,621.1471,659.6175,698.0879
2011-06-29,624.2773,658.4250,692.5728
2011-06-28,625.4167,658.0500,690.6833
2011-06-27,626.2010,657.7325,689.2640
2011-06-24,626.4109,657.4625,688.5141
2011-06-23,626.1837,656.9300,687.6763
2011-06-22,626.8750,657.1500,687.4251
2011-06-21,627.0185,657.2025,687.3865
2011-06-20,627.9544,657.5700,687.1856
2011-06-17,630.9713,658.4025,685.8337
2011-06-16,633.3738,659.3500,685.3262
2011-06-15,632.6631,659.1125,685.5619
2011-06-14,632.4882,659.0525,685.6168
2011-06-13,629.2875,658.1975,687.1075
2011-06-10,626.1946,657.0100,687.8254
2011-06-09,625.7658,656.8000,687.8342
2011-06-08,625.0806,656.3975,687.7144
2011-06-07,625.1483,656.6925,688.2367
2011-06-06,625.2536,656.2450,687.2364
2011-06-03,625.4339,655.8900,686.3461
2011-06-02,625.4812,656.1425,686.8038
2011-06-01,626.2846,654.9275,683.5703
2011-05-31,629.0041,653.7500,678.4959
2011-05-30,628.6471,653.8450,679.0429
2011-05-27,623.8630,655.3650,686.8670
2011-05-26,619.4852,657.8225,696.1598
2011-05-25,616.3856,661.4325,706.4794
2011-05-24,613.8940,665.2925,716.6910
2011-05-23,612.4413,668.9400,725.4387
2011-05-20,611.4171,673.1225,734.8279
2011-05-19,610.4881,676.8125,743.1369
2011-05-18,613.9507,680.3000,746.6493
2011-05-17,618.0842,682.7675,747.4508
2011-05-16,625.6203,685.9000,746.1797
2011-05-13,633.6727,689.5000,745.3273
2011-05-12,639.5923,693.0200,746.4477
2011-05-11,646.0172,695.1700,744.3229
2011-05-10,649.8041,697.3500,744.8959
2011-05-09,654.8765,699.9400,745.0036
2011-05-06,659.6012,701.6025,743.6038
2011-05-05,664.7611,703.2775,741.7939
2011-05-04,674.0346,705.7675,737.5004
2011-05-03,682.3306,707.8550,733.3794
2011-05-02,685.0002,708.5775,732.1548
2011-04-29,684.8183,708.5100,732.2017
2011-04-28,681.1764,707.3775,733.5786
2011-04-27,673.7221,704.9750,736.2279
2011-04-26,666.8235,702.0300,737.2365
2011-04-25,655.9207,698.0850,740.2493
2011-04-21,647.1894,693.5275,739.8656
2011-04-20,639.8141,688.7900,737.7659
2011-04-19,629.9218,684.4450,738.9682
2011-04-18,619.8981,680.7350,741.5719
2011-04-15,614.5755,677.9175,741.2595
2011-04-13,613.3413,675.7150,738.0887
2011-04-11,613.3611,672.9700,732.5789
2011-04-08,612.9139,672.0050,731.0961
2011-04-07,612.8520,669.5800,726.3080
2011-04-06,614.2129,667.2500,720.2871
2011-04-05,614.7160,666.0125,717.3090
2011-04-04,615.5121,664.8500,714.1879
2011-04-01,617.1554,662.8475,708.5396
2011-03-31,619.5076,661.6050,703.7024
2011-03-30,621.4319,660.1925,698.9531
2011-03-29,623.0025,657.8450,692.6875
2011-03-28,620.2268,655.1800,690.1332
2011-03-25,616.5440,653.1575,689.7710
2011-03-24,612.6330,651.1725,689.7120
