timestamp,open,high,low,close,volume
2015-01-23,386.0000,388.0000,382.2000,385.8100,18570
2015-01-22,382.5000,389.0000,380.1050,383.7800,19400
2015-01-21,390.7950,392.5000,379.1000,381.0250,134060
2015-01-20,384.0000,393.6250,384.0000,388.5700,29540
2015-01-19,397.4000,397.5000,388.5000,389.2600,42930
2015-01-16,382.5100,397.5000,380.8600,392.3250,81970
2015-01-15,380.1500,397.9700,380.0250,382.9700,304920
2015-01-14,350.0000,413.0950,348.3000,376.5750,990010
2015-01-13,346.4000,351.7850,343.0000,348.1000,21890
2015-01-12,345.2450,350.4000,339.4600,345.1350,38100
2015-01-09,350.1450,350.1900,343.0000,344.0850,14930
2015-01-08,350.9250,351.8000,346.4050,349.4050,14010
2015-01-07,342.0000,351.0400,341.9350,348.8950,108170
2015-01-06,343.3500,347.9600,339.5200,342.5750,20810
2015-01-05,346.0000,351.9500,341.0000,344.9850,16720
2015-01-02,349.6650,352.0000,341.9000,343.8550,134310
2015-01-01,350.3200,353.2650,344.0500,348.4650,22100
2014-12-31,344.0000,352.5000,341.1000,348.1450,11780
2014-12-30,347.2150,347.5000,343.5000,346.2150,7530
2014-12-29,347.5000,351.9300,344.8050,347.5200,9240
2014-12-26,344.0000,347.5000,340.0000,346.0950,8110
2014-12-24,347.0000,348.0300,340.6050,341.9550,10910
2014-12-23,332.0000,350.0000,331.4700,346.5350,162730
2014-12-22,331.7000,337.5000,326.9150,333.2450,15240
2014-12-19,332.5000,334.7900,327.5500,331.6100,9580
2014-12-18,324.9950,336.1450,323.0850,331.8500,24100
2014-12-17,320.9800,321.7700,309.4350,319.0650,31870
2014-12-16,334.0000,334.0000,314.0050,315.6400,17810
2014-12-15,328.1100,337.0000,325.3250,333.9200,19730
2014-12-12,331.0000,332.9900,327.7000,330.1350,17890
2014-12-11,321.0000,332.5000,316.5000,329.9600,24150
2014-12-10,323.2850,325.0000,316.3300,318.3300,16960
2014-12-09,326.5000,327.9850,322.7000,325.1450,34900
2014-12-08,319.3000,328.0000,318.5750,326.3350,26750
2014-12-05,314.0000,322.0000,311.9000,319.2750,19210
2014-12-04,311.7500,315.0000,307.0000,312.0850,21020
2014-12-03,310.0000,313.4150,305.5000,309.7100,16400
2014-12-02,307.7500,310.5800,304.0000,308.5150,31270
2014-12-01,310.0000,314.3200,304.0000,307.8650,27690
2014-11-28,305.5000,312.3150,305.5000,308.3850,39850
2014-11-27,301.0000,310.0000,298.5150,303.2700,69280
2014-11-26,302.0000,304.5000,296.1600,298.2800,38090
2014-11-25,306.0000,306.8950,297.5000,299.9400,40780
2014-11-24,313.0000,317.5700,303.5000,304.7900,19420
2014-11-21,313.0000,319.9800,306.6000,307.6900,53980
2014-11-20,305.1500,311.9900,302.0000,310.4800,30180
2014-11-19,318.2450,321.0700,303.6300,309.4250,107300
2014-11-18,327.0000,327.0000,316.0000,317.0650,21160
2014-11-17,298.1000,337.5000,298.1000,327.8600,117660
2014-11-14,296.0000,300.8200,296.0000,296.9550,8040
2014-11-13,299.8150,302.0000,297.6600,299.5800,14390
2014-11-12,291.0000,299.9000,290.8300,297.7850,44080
2014-11-11,288.7600,293.0000,287.0200,289.8450,56090
2014-11-10,288.7850,289.6750,285.5000,287.6850,16750
2014-11-07,285.0000,297.8000,284.5000,289.1500,53320
2014-11-05,278.0900,287.0000,277.8800,285.7800,39430
2014-11-03,278.0000,280.6400,274.0000,277.8600,27340
2014-10-31,280.0000,283.7350,278.0000,279.8500,23930
2014-10-30,275.0000,280.9600,275.0000,278.7000,5330
2014-10-29,282.0300,283.5000,272.0000,275.4350,44910
2014-10-28,283.7000,286.5000,280.0000,281.4900,10720
2014-10-27,274.0000,287.8000,273.5800,283.7000,47220
2014-10-22,265.5700,270.4900,265.5700,269.4450,7660
2014-10-21,264.9950,265.9000,258.7200,264.7950,242690
2014-10-20,259.0000,261.5000,253.9950,258.8950,17520
2014-10-17,266.9900,269.0000,254.0050,255.6550,40200
2014-10-16,270.0050,273.0000,263.5000,264.9850,21790
2014-10-15,269.9198,270.9599,269.8400,270.0050,944096
2014-10-14,272.6500,278.0450,269.5000,273.0000,70440
2014-10-13,272.0000,275.0750,266.9600,268.3100,118420
2014-10-10,275.5000,278.7950,270.4200,273.5250,10750
2014-10-09,269.5000,279.5000,269.5000,278.8250,14750
2014-10-08,271.0000,271.7800,267.0200,269.4900,11340
2014-10-07,279.0000,279.1750,266.2600,268.0300,8880
2014-10-01,270.5000,281.2850,270.5000,277.3450,46170
2014-09-30,266.0000,275.0000,266.0000,271.1000,39340
2014-09-29,254.0000,265.9900,254.0000,263.8100,10440
2014-09-26,252.0000,256.9250,249.9000,254.3900,16420
2014-09-25,261.9000,263.5000,251.0800,253.1950,16610
2014-09-24,266.0000,266.0000,259.0000,261.4000,33810
2014-09-23,266.0000,270.5000,263.0000,265.0050,24650
2014-09-22,270.5050,271.0000,265.7200,269.3800,22360
2014-09-19,257.3450,271.9950,257.3450,268.7750,24640
2014-09-18,248.5000,257.4550,246.0000,256.4800,15720
2014-09-17,255.0250,257.3150,246.2050,249.6300,142510
2014-09-16,259.0000,261.5000,252.0000,253.4500,40300
2014-09-15,261.0000,262.0000,256.0000,256.8300,13630
2014-09-12,262.3000,262.9500,254.3100,259.2300,24070
2014-09-11,258.7000,263.4400,258.4800,259.7350,512390
2014-09-10,260.0000,264.5000,255.0000,256.7000,10160
2014-09-09,258.0000,263.7350,255.0300,261.0100,27170
2014-09-08,244.6000,258.9000,241.7050,257.6700,35770
2014-09-05,245.2000,246.2000,240.1000,244.2750,12040
2014-09-04,248.0000,248.3050,242.0000,245.2050,17770
2014-09-03,243.2500,249.0000,241.7950,247.4200,31160
2014-09-02,244.2700,245.5000,241.1050,242.6000,25540
2014-09-01,247.9900,248.2750,241.1900,243.4000,23630
2014-08-28,247.0000,247.8700,244.7450,246.8800,11370
2014-08-27,245.0000,250.3000,243.4300,247.4900,37190
2014-08-26,240.0000,242.9950,239.5000,242.0950,45630
2014-08-25,239.0000,242.4400,237.9950,240.6600,23610
2014-08-22,232.0000,237.5250,232.0000,237.0600,15890
2014-08-21,229.0000,236.0000,228.5000,233.2650,22530
2014-08-20,228.1300,229.0800,227.3100,228.4000,31150
2014-08-19,229.0000,229.5000,226.3500,228.1300,20360
2014-08-18,227.0000,229.0000,225.3850,227.1900,28430
2014-08-14,224.0000,230.1000,223.5000,225.1550,15590
2014-08-13,226.1500,230.6600,224.0050,225.0200,7470
2014-08-12,225.0000,230.0000,225.0000,226.1200,18790
2014-08-11,222.0000,228.0000,221.0100,225.1150,19830
2014-08-08,217.0000,223.9350,215.1000,220.6000,7910
2014-08-07,218.7500,220.5000,215.8000,219.1400,8290
2014-08-06,219.3950,220.1850,218.0300,219.1800,106500
2014-08-05,219.0000,221.4000,218.7700,219.7250,5070
2014-08-04,222.0000,222.4600,218.5850,219.6950,8870
2014-08-01,221.9950,225.0000,217.5000,219.3850,17790
2014-07-31,221.5000,223.9300,218.0200,220.5500,6970
2014-07-30,222.0000,224.0000,221.5050,222.4400,8990
2014-07-28,227.4850,227.4850,221.1300,222.5800,8690
2014-07-25,230.0000,231.8900,223.0000,228.6750,12910
2014-07-24,224.7400,229.8000,224.1600,228.0250,22500
2014-07-23,223.3300,226.5000,221.9900,223.6900,19380
2014-07-22,217.3150,224.4000,217.0000,224.1450,16800
2014-07-21,219.6900,221.4950,216.0000,218.0800,7510
2014-07-18,221.0000,221.0000,215.6000,218.8000,539650
2014-07-17,222.0000,222.5000,218.5050,219.1150,65850
2014-07-16,220.0000,223.0000,217.5000,218.6700,48720
2014-07-15,215.0000,221.4900,215.0000,218.4650,15380
2014-07-14,214.9000,221.4950,212.3600,213.4700,15390
2014-07-11,221.0000,223.5000,210.1000,212.2100,10490
2014-07-10,218.0000,224.7000,207.2050,220.2050,48050
2014-07-09,215.0050,228.4000,213.0950,218.3550,38260
2014-07-08,224.0000,225.5000,213.0000,214.3100,31930
2014-07-07,230.0000,237.0000,220.5300,222.0400,71410
2014-07-04,215.0900,232.5000,215.0900,228.9000,74240
2014-07-03,208.6000,218.9900,208.6000,216.8400,8090
2014-07-02,200.8550,211.5000,200.8550,210.6200,53970
2014-07-01,204.9000,204.9000,199.9000,200.8800,14520
2014-06-30,201.2100,202.0000,199.5000,200.1050,21070
2014-06-27,200.1300,202.5000,198.8200,199.7250,139870
2014-06-26,209.4900,209.4900,199.5100,200.1300,21610
2014-06-25,204.6400,205.0000,197.0000,200.8300,195390
2014-06-24,206.4000,207.4200,202.5000,202.8750,8530
2014-06-23,205.1900,208.8850,204.5250,206.0850,11290
2014-06-20,208.0000,210.0000,205.2050,206.3850,10470
2014-06-19,213.2200,213.6350,207.0000,209.7550,11790
2014-06-18,198.7700,216.0000,198.2650,211.8100,22800
2014-06-17,200.0000,200.0000,191.0000,196.6800,31070
2014-06-16,206.9300,207.0000,197.5500,198.4700,26490
2014-06-13,206.4000,208.5000,200.1000,202.9650,68610
2014-06-12,201.0000,212.7400,197.9000,205.5950,30920
2014-06-11,209.9000,214.9800,201.5000,202.5250,69210
2014-06-10,217.0000,217.0000,207.5000,212.0350,51720
2014-06-09,215.0000,215.9000,211.5100,214.6200,11240
2014-06-06,217.0000,217.5000,213.1000,213.7200,8840
2014-06-05,212.5000,219.0000,206.0000,216.9550,48250
2014-06-04,212.0000,216.0000,209.5250,210.2250,14740
2014-06-03,209.1200,222.4700,209.0000,210.3850,20650
2014-06-02,200.3800,210.0000,200.3800,208.6450,53480
2014-05-30,198.9900,203.8000,197.3000,202.0850,16180
2014-05-29,196.0000,198.8100,196.0000,197.9900,13270
2014-05-28,196.9300,198.4000,191.5700,194.3200,19530
2014-05-27,201.0000,202.5000,195.0000,197.1650,39640
2014-05-26,202.2000,210.0000,194.0000,202.1250,40330
2014-05-23,205.0000,206.4000,200.1900,202.9950,29460
2014-05-22,184.5000,207.0000,184.5000,203.0350,247010
2014-05-21,179.5000,184.7850,179.5000,184.0500,60640
2014-05-20,180.5000,181.5000,177.0100,177.9950,72370
2014-05-19,179.0000,181.8800,178.5000,179.8900,451840
2014-05-16,177.6350,179.9950,175.0000,176.5650,15600
2014-05-15,180.5000,180.5000,171.0000,173.1750,39480
2014-05-14,187.5000,189.9900,178.4300,180.8200,90070
2014-05-13,190.0000,190.8000,183.6750,187.4550,11800
2014-05-12,190.3700,191.0000,184.8500,189.1850,18080
2014-05-09,189.0000,190.5000,188.0250,190.1850,26070
2014-05-08,188.5000,188.9950,188.2050,188.8650,20190
2014-05-07,187.9850,189.0000,186.5000,187.8400,8830
2014-05-06,187.4000,188.2000,186.5050,187.0500,11530
2014-05-05,187.8000,187.9000,186.4600,187.4900,9590
2014-05-02,188.0500,188.5000,187.1500,187.7700,17080
2014-04-30,185.5000,189.0000,183.0000,187.4300,9640
2014-04-29,185.0000,187.5000,183.0000,187.4800,681820
2014-04-28,182.5000,185.6250,180.1000,184.8200,17290
2014-04-25,182.1000,183.0000,178.5150,181.3200,10460
2014-04-24,182.9538,183.8465,180.5566,182.1000,216792
2014-04-23,176.2900,182.7000,176.2900,181.7000,30570
2014-04-22,177.6700,178.5000,175.5000,176.1600,211750
2014-04-21,177.0000,179.0000,176.3000,177.5550,233010
2014-04-17,177.5000,178.5000,175.5000,176.2700,299160
2014-04-16,177.0000,179.0000,176.0000,177.0650,24240
2014-04-15,176.0000,177.5500,175.2900,176.3050,10090
2014-04-11,179.7250,180.4950,175.8050,176.2150,19320
2014-04-10,176.0000,181.5000,175.1750,178.2650,2022100
2014-04-09,178.0200,178.2300,174.6550,175.2750,12490
2014-04-07,176.6000,178.6050,175.3000,175.8250,5510
2014-04-04,174.5000,177.5750,173.0000,176.3000,8960
2014-04-03,175.0000,175.4000,167.2200,174.6050,76570
2014-04-02,180.0000,180.0000,174.0000,175.6700,13740
2014-04-01,178.6000,179.8050,172.5250,177.5300,11010
2014-03-31,179.0000,180.2900,176.1600,179.0050,21070
2014-03-28,168.9000,182.2600,168.9000,178.3550,78590
2014-03-27,168.0000,170.3950,165.0050,168.6900,4560
2014-03-26,165.0000,168.4000,165.0000,165.7200,562270
2014-03-25,166.5000,168.2000,165.3000,166.0000,515380
2014-03-24,168.5000,169.5000,164.6200,165.7100,2680
2014-03-21,165.5000,168.4900,165.1150,167.2100,5060
2014-03-20,166.5000,166.9000,164.2150,164.6200,14020
2014-03-19,166.5750,168.0000,165.0800,166.4250,12440
2014-03-18,165.5000,167.5000,164.5500,166.7700,9370
2014-03-14,164.0000,166.5000,163.5900,165.5550,12280
2014-03-13,170.0000,170.8850,163.5000,164.4600,14050
2014-03-12,169.4800,170.6800,168.1450,168.5600,11840
2014-03-11,166.2350,171.2000,166.2350,168.3200,40410
2014-03-10,164.4950,167.8100,162.7900,167.0250,43980
2014-03-07,161.3000,164.4900,160.0000,163.8650,74780
2014-03-06,155.0000,164.3900,155.0000,161.4400,50670
2014-03-05,158.5700,159.5000,155.0050,155.4400,28450
2014-03-04,157.0000,159.0000,151.0000,158.5150,1056950
2014-03-03,157.7300,159.2050,156.5000,159.0200,108900
2014-02-28,155.9800,159.2000,155.5000,156.8650,21540
2014-02-26,152.5000,156.4800,150.5000,155.0900,9680
2014-02-25,154.0000,155.5000,153.0000,155.4850,27060
2014-02-24,152.2800,154.5000,151.3000,152.2150,5200
2014-02-21,150.9950,153.4950,150.9950,152.9650,1380
2014-02-20,153.5000,154.5000,150.0000,151.0350,10590
2014-02-19,155.2000,155.5000,153.5300,154.4050,2830
2014-02-18,151.0000,157.5000,151.0000,155.5750,20280
2014-02-17,148.0000,151.5000,148.0000,150.0500,846400
2014-02-14,149.0000,149.0000,146.0000,146.9450,5680
2014-02-13,148.0000,149.7400,147.1150,148.1350,5610
2014-02-12,147.9000,149.7900,147.3000,147.7600,5500
2014-02-11,150.0000,150.0100,146.0000,146.7700,4160
2014-02-10,149.2600,150.4500,148.5050,149.2300,9670
2014-02-07,149.1000,151.0000,148.7000,148.9950,8690
2014-02-06,150.0000,150.5000,148.0050,149.2150,20550
2014-02-05,148.2300,150.7000,148.2000,148.3450,4100
2014-02-04,150.0000,151.0000,147.6000,147.9850,4420
2014-02-03,152.5000,152.5500,148.5000,149.7350,9110
2014-01-31,150.5000,155.7900,150.1000,152.5000,3890
2014-01-30,150.2000,150.4000,148.6000,149.7750,26050
2014-01-29,154.9450,155.5000,150.0000,151.5250,4560
2014-01-28,151.9900,155.9900,147.6400,154.1750,7770
2014-01-27,154.5000,154.5000,147.5000,148.9600,12860
2014-01-24,156.0050,157.0000,153.5100,155.4000,4350
2014-01-23,157.0000,158.1000,155.5000,157.0150,18450
2014-01-22,159.9000,160.0000,155.4850,157.0750,16220
2014-01-21,157.5000,160.1000,157.0000,159.7100,11040
2014-01-20,156.1000,159.1000,156.0000,156.7100,3530
2014-01-17,157.5000,158.9000,153.5100,157.4250,24480
2014-01-16,155.4850,160.1000,155.0000,158.6100,91780
2014-01-15,155.7000,157.0000,153.1350,154.8050,110690
2014-01-14,156.5000,156.8000,154.0000,154.7350,6740
2014-01-13,156.1000,156.9000,154.5000,156.7050,6750
2014-01-10,155.2000,156.4000,155.0000,156.0850,10940
2014-01-09,154.5000,155.7000,154.0000,154.7400,5800
2014-01-08,155.5000,156.0000,153.6000,155.4500,177470
2014-01-07,155.5000,157.0000,154.3000,155.5050,17960
2014-01-06,157.4000,157.4000,153.1950,155.2250,67380
2014-01-03,157.0900,159.6000,153.7000,156.8900,50920
2014-01-02,158.0000,159.0000,155.5000,157.8000,254840
2014-01-01,157.5000,161.2200,156.3000,157.5400,13820
2013-12-31,156.5000,158.9000,155.3250,157.4250,17480
2013-12-30,155.0000,158.0000,154.5000,155.1000,24520
2013-12-27,151.0000,154.0000,151.0000,153.0400,13460
2013-12-26,154.5000,154.7200,150.9900,151.8050,18030
2013-12-24,155.5000,157.3000,152.5250,153.1900,7680
2013-12-23,147.6000,155.5000,147.6000,154.8100,27700
2013-12-20,147.5000,149.8000,147.2050,149.0600,13640
2013-12-19,149.0000,150.2000,145.5500,148.9100,13290
2013-12-18,147.0000,150.0000,145.7000,149.4300,2990
2013-12-17,148.5100,148.7950,147.0000,147.2200,3090
2013-12-16,148.2000,149.5000,146.2050,148.1200,6060
2013-12-13,149.0000,149.7900,147.5050,147.7750,1170
2013-12-12,149.0000,150.3000,146.0250,149.8850,503980
2013-12-11,148.0000,149.9900,148.0000,149.1850,9470
2013-12-10,149.4100,150.4800,149.0050,149.5350,14310
2013-12-09,150.0000,151.0000,147.3850,149.0150,13950
2013-12-06,145.5200,149.9000,145.0000,148.5050,30210
2013-12-05,146.5000,149.4000,142.3850,145.2200,15000
2013-12-04,146.5000,148.0700,143.2150,145.9150,41480
2013-12-03,141.0000,149.4000,140.5000,146.9000,77720
2013-12-02,141.5000,142.9000,139.5000,140.4650,11750
2013-11-29,139.0000,141.3650,138.3650,140.7450,5820
2013-11-28,138.8000,140.0000,138.0000,138.7800,5260
2013-11-27,141.4850,141.4850,138.3000,138.5900,10650
2013-11-26,140.0000,141.5000,137.0500,138.4350,3920
2013-11-25,145.0000,145.0000,134.0700,138.8700,5480
2013-11-22,139.5750,139.5750,136.6000,137.6400,6060
2013-11-21,143.2500,143.2500,139.2000,139.9950,17780
2013-11-20,144.0000,144.2000,143.0000,143.2350,35910
2013-11-19,142.7650,143.9950,141.4050,143.5400,13860
2013-11-18,142.9000,145.9500,141.3100,142.5700,30530
2013-11-14,141.0000,144.6550,140.5200,142.3900,37930
2013-11-13,140.5900,141.0000,139.7000,140.0150,143060
2013-11-12,140.2550,143.0500,140.2550,141.2750,11230
2013-11-11,142.0000,142.0000,139.3100,140.8450,27480
2013-11-08,141.0000,141.0000,137.0000,139.1950,161190
2013-11-07,138.0000,142.2500,137.7500,140.8150,37580
2013-11-06,135.1600,138.5000,133.8000,136.5050,18200
2013-11-05,137.4000,137.4000,133.5050,134.4650,12100
2013-11-01,135.0000,137.9700,133.0500,137.1050,53670
2013-10-31,133.0000,136.5000,130.0000,135.0650,34280
2013-10-30,129.0200,133.7900,128.8150,131.9750,60710
2013-10-29,128.0350,130.9000,125.5000,128.7900,14520
2013-10-28,130.4000,131.0000,127.0000,127.6450,5400
2013-10-25,126.5000,130.5000,126.5000,128.5000,11450
2013-10-24,127.6750,129.4000,127.0000,127.3950,10010
2013-10-23,129.7000,130.7000,128.1300,128.4500,9060
2013-10-22,128.5000,129.8000,128.2000,129.1700,15930
2013-10-21,128.0450,129.6700,127.7450,128.4450,16050
2013-10-18,128.0000,129.2000,127.0000,128.3900,22670
2013-10-17,127.3050,127.9900,126.3300,127.3950,16770
2013-10-15,130.1200,130.1200,125.1000,126.9900,209860
2013-10-14,128.2000,129.7700,126.5000,129.3000,24820
2013-10-11,126.9000,127.8750,126.0050,126.1750,30790
2013-10-10,128.4900,128.9950,125.0000,126.3300,26910
2013-10-09,128.0000,128.5000,127.2700,128.0950,91210
2013-10-08,127.7950,129.8800,127.0000,128.7650,18950
2013-10-07,125.4800,127.5000,123.5100,126.0100,16870
2013-10-04,120.0000,126.4300,120.0000,124.5250,32090
2013-10-03,116.5000,121.1000,116.5000,120.1900,14380
2013-10-01,116.1000,117.2000,114.5000,115.4150,28370
2013-09-30,116.8500,117.5000,116.1000,116.9250,462470
2013-09-27,118.5000,118.6050,115.7950,117.6800,13590
2013-09-26,120.0100,120.0100,116.6250,117.2300,19700
2013-09-25,118.5000,120.4000,116.8100,119.0300,21180
2013-09-24,125.1000,125.1000,117.9900,118.3600,60150
2013-09-23,128.1100,128.1100,123.9000,125.1500,20140
2013-09-20,124.7650,130.7000,121.0000,128.5150,64420
2013-09-19,123.5000,127.2900,121.0000,124.7650,55180
2013-09-18,119.0000,124.7150,117.4450,122.1000,83880
2013-09-17,115.5950,119.2450,115.5000,118.0900,52950
2013-09-16,115.1000,116.6000,113.1000,114.1400,16700
2013-09-13,112.1500,115.9900,111.4000,115.1000,34830
2013-09-12,115.5100,117.1000,111.0000,112.1500,39770
2013-09-11,114.8950,116.9000,114.0550,116.3550,31040
2013-09-10,111.1000,115.3300,110.8350,113.8600,67550
2013-09-06,109.2750,111.5000,106.1000,110.2400,71480
2013-09-05,101.1200,108.5000,99.8350,106.0450,159290
2013-09-04,99.5000,100.8000,97.6000,98.5500,41460
2013-09-03,100.8000,100.8000,98.9000,100.0650,27310
2013-09-02,105.5600,105.5600,98.6900,101.2300,71250
2013-08-30,100.8000,103.3000,98.2000,102.5500,71060
2013-08-29,98.0000,101.9800,96.5500,101.0700,45940
2013-08-28,103.0000,103.0000,97.5000,98.5300,92750
2013-08-27,113.0000,113.4950,103.5000,104.3000,66720
2013-08-26,114.1300,114.6950,111.0000,112.0100,65070
2013-08-23,110.5000,114.8000,110.5000,113.6700,16700
2013-08-22,109.9000,111.0000,107.6100,109.1650,85200
2013-08-21,117.8000,119.0000,108.0100,110.6750,80220
2013-08-20,113.0000,117.6000,105.1100,116.6900,144210
2013-08-19,115.0000,117.3000,109.0000,111.5400,942540
2013-08-16,121.6000,122.4000,114.4000,115.0500,64080
2013-08-14,125.5000,127.3750,121.2000,122.5550,21970
2013-08-13,114.0000,126.5000,114.0000,124.3250,95800
2013-08-12,107.4500,115.0000,107.4000,113.1450,162550
2013-08-08,102.7200,107.3000,102.2000,105.0450,47310
2013-08-07,101.5000,103.5000,101.0000,102.0100,83440
2013-08-06,109.2600,109.2600,101.4000,102.5750,93510
2013-08-05,111.0000,112.9000,107.0000,108.1950,111730
2013-08-02,113.0000,114.4300,106.6400,111.0700,30060
2013-08-01,115.5000,117.4600,112.0050,113.3750,23490
2013-07-31,116.1000,116.1000,110.5250,114.5100,109840
2013-07-30,122.5000,123.1550,115.5000,118.2600,46250
2013-07-29,126.5000,126.5000,120.6000,121.1750,73250
2013-07-26,131.0000,131.0000,123.8000,125.3500,54930
2013-07-25,132.5700,133.5000,128.5000,129.3250,46060
2013-07-24,134.9100,135.5000,130.5200,131.0500,51250
2013-07-23,134.5000,138.1050,132.0000,135.3650,57660
2013-07-22,135.0000,137.1600,132.0000,134.5850,21910
2013-07-19,137.6000,139.8000,131.3000,132.4900,55640
